param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_73_pop_4,0.000042,0.000000,0.000000,0.000369
q_ind_74_pop_4,0.894377,0.894409,0.869796,0.917403
q_ind_75_pop_4,0.972818,0.972841,0.957674,0.987356
q_ind_76_pop_4,0.000019,0.000000,0.000000,0.000122
q_ind_77_pop_4,0.168130,0.168092,0.145509,0.190753
q_ind_78_pop_4,0.879086,0.879274,0.857136,0.899806
q_ind_79_pop_4,0.855718,0.855704,0.825860,0.886147
q_ind_80_pop_4,0.895036,0.894912,0.869489,0.920873
q_ind_81_pop_4,0.062534,0.062211,0.046880,0.079747
q_ind_82_pop_4,0.999853,1.000000,0.998182,1.000000
q_ind_83_pop_4,0.999952,1.000000,0.999515,1.000000
q_ind_84_pop_4,0.073618,0.073447,0.058668,0.089475
q_ind_85_pop_4,0.868529,0.868627,0.840820,0.895424
q_ind_86_pop_4,0.000030,0.000000,0.000000,0.000192
q_ind_87_pop_4,0.000011,0.000000,0.000000,0.000047
q_ind_88_pop_4,0.000026,0.000000,0.000000,0.000162
q_ind_89_pop_4,0.000017,0.000000,0.000000,0.000096
q_ind_90_pop_4,0.000028,0.000000,0.000000,0.000192
q_ind_91_pop_4,0.000018,0.000000,0.000000,0.000094
q_ind_92_pop_4,0.000012,0.000000,0.000000,0.000061
q_ind_93_pop_4,0.000008,0.000000,0.000000,0.000047
q_ind_94_pop_4,0.000018,0.000000,0.000000,0.000076
q_ind_95_pop_4,0.000015,0.000000,0.000000,0.000076
q_ind_96_pop_4,0.000016,0.000000,0.000000,0.000102
q_ind_97_pop_4,0.000018,0.000000,0.000000,0.000127
q_ind_98_pop_4,0.000019,0.000000,0.000000,0.000095
q_ind_99_pop_4,0.000006,0.000000,0.000000,0.000035
q_ind_100_pop_4,0.000006,0.000000,0.000000,0.000028
q_ind_101_pop_4,0.000040,0.000000,0.000000,0.000115
q_ind_102_pop_4,0.000012,0.000000,0.000000,0.000077
q_ind_103_pop_4,0.000017,0.000000,0.000000,0.000088
q_ind_104_pop_4,0.000008,0.000000,0.000000,0.000046
q_ind_105_pop_4,0.000023,0.000000,0.000000,0.000123
q_ind_106_pop_4,0.000056,0.000000,0.000000,0.000319
q_ind_107_pop_4,0.000011,0.000000,0.000000,0.000048
q_ind_108_pop_4,0.000009,0.000000,0.000000,0.000045
q_ind_109_pop_4,0.000028,0.000000,0.000000,0.000190
q_ind_110_pop_4,0.000140,0.000000,0.000000,0.000576
q_ind_111_pop_4,0.000008,0.000000,0.000000,0.000044
q_ind_112_pop_4,0.996539,0.997792,0.987829,1.000000
q_ind_113_pop_4,0.000277,0.000000,0.000000,0.003937
q_ind_114_pop_4,0.000006,0.000000,0.000000,0.000034
q_ind_115_pop_4,0.000009,0.000000,0.000000,0.000043
q_ind_116_pop_4,0.000020,0.000000,0.000000,0.000103
q_ind_117_pop_4,0.000073,0.000000,0.000000,0.000729
q_ind_118_pop_4,0.017392,0.016906,0.007115,0.030428
q_ind_119_pop_4,0.000010,0.000000,0.000000,0.000064
q_ind_120_pop_4,0.000031,0.000000,0.000000,0.000127
q_ind_121_pop_4,0.000009,0.000000,0.000000,0.000047
q_ind_122_pop_4,0.979894,0.980244,0.968947,0.988886
q_ind_123_pop_4,0.000006,0.000000,0.000000,0.000042
q_ind_124_pop_4,0.000008,0.000000,0.000000,0.000043
q_ind_125_pop_4,0.000014,0.000000,0.000000,0.000093
q_ind_126_pop_4,0.846504,0.847253,0.814174,0.875192
q_ind_127_pop_4,0.000009,0.000000,0.000000,0.000056
q_ind_128_pop_4,0.049904,0.049674,0.034706,0.066667
q_ind_129_pop_4,0.000008,0.000000,0.000000,0.000037
q_ind_130_pop_4,0.000007,0.000000,0.000000,0.000034
q_ind_131_pop_4,0.000006,0.000000,0.000000,0.000032
q_ind_132_pop_4,0.000013,0.000000,0.000000,0.000067
q_ind_133_pop_4,0.000010,0.000000,0.000000,0.000053
q_ind_134_pop_4,0.000006,0.000000,0.000000,0.000031
q_ind_135_pop_4,0.000017,0.000000,0.000000,0.000107
q_ind_136_pop_4,0.000027,0.000000,0.000000,0.000099
q_ind_137_pop_4,0.000009,0.000000,0.000000,0.000046
q_ind_138_pop_4,0.000005,0.000000,0.000000,0.000026
q_ind_139_pop_4,0.000021,0.000000,0.000000,0.000111
q_ind_140_pop_4,0.115487,0.115216,0.087867,0.144271
q_ind_141_pop_4,0.000011,0.000000,0.000000,0.000059
q_ind_142_pop_4,0.000046,0.000000,0.000000,0.000343
q_ind_143_pop_4,0.000024,0.000000,0.000000,0.000152
q_ind_144_pop_4,0.000031,0.000000,0.000000,0.000177
q_ind_145_pop_4,0.000020,0.000000,0.000000,0.000101
q_ind_146_pop_4,0.000008,0.000000,0.000000,0.000041
q_ind_147_pop_4,0.000025,0.000000,0.000000,0.000156
q_ind_148_pop_4,0.000013,0.000000,0.000000,0.000078
q_ind_149_pop_4,0.000029,0.000000,0.000000,0.000159
q_ind_150_pop_4,0.000015,0.000000,0.000000,0.000096
q_ind_151_pop_4,0.000017,0.000000,0.000000,0.000082
q_ind_152_pop_4,0.000019,0.000000,0.000000,0.000108
q_ind_153_pop_4,0.000023,0.000000,0.000000,0.000125
q_ind_154_pop_4,0.000021,0.000000,0.000000,0.000101
q_ind_155_pop_4,0.000044,0.000000,0.000000,0.000387
q_ind_156_pop_4,0.000017,0.000000,0.000000,0.000128
q_ind_157_pop_4,0.000008,0.000000,0.000000,0.000040
q_ind_158_pop_4,0.000009,0.000000,0.000000,0.000046
q_ind_159_pop_4,0.000012,0.000000,0.000000,0.000062
q_ind_160_pop_4,0.000022,0.000000,0.000000,0.000146
q_ind_161_pop_4,0.000020,0.000000,0.000000,0.000133
q_ind_162_pop_4,0.000019,0.000000,0.000000,0.000099
q_ind_163_pop_4,0.000009,0.000000,0.000000,0.000052
q_ind_164_pop_4,0.000031,0.000000,0.000000,0.000265
q_ind_165_pop_4,0.000017,0.000000,0.000000,0.000101
q_ind_166_pop_4,0.000023,0.000000,0.000000,0.000179
q_ind_167_pop_4,0.000011,0.000000,0.000000,0.000054
q_ind_168_pop_4,0.000012,0.000000,0.000000,0.000063
q_ind_169_pop_4,0.033413,0.035592,0.000000,0.056686
q_ind_170_pop_4,0.000062,0.000000,0.000000,0.000459
q_ind_171_pop_4,0.000018,0.000000,0.000000,0.000093
q_ind_172_pop_4,0.939834,0.940436,0.917633,0.959740
q_ind_173_pop_4,0.000007,0.000000,0.000000,0.000038
q_ind_174_pop_4,0.000018,0.000000,0.000000,0.000115
q_ind_175_pop_4,0.000007,0.000000,0.000000,0.000033
q_ind_176_pop_4,0.000009,0.000000,0.000000,0.000067
q_ind_177_pop_4,0.334728,0.334872,0.290936,0.378477
q_ind_178_pop_4,0.000235,0.000000,0.000000,0.002424
q_ind_179_pop_4,0.000169,0.000000,0.000000,0.002471
q_ind_180_pop_4,0.000009,0.000000,0.000000,0.000040
q_ind_181_pop_4,0.000009,0.000000,0.000000,0.000056
q_ind_182_pop_4,0.000007,0.000000,0.000000,0.000043
q_ind_183_pop_4,0.000006,0.000000,0.000000,0.000030
q_ind_184_pop_4,0.000010,0.000000,0.000000,0.000052
q_ind_185_pop_4,0.000008,0.000000,0.000000,0.000050
q_ind_186_pop_4,0.000011,0.000000,0.000000,0.000061
q_ind_187_pop_4,0.000006,0.000000,0.000000,0.000033
q_ind_188_pop_4,0.000005,0.000000,0.000000,0.000027
q_ind_189_pop_4,0.000009,0.000000,0.000000,0.000053
q_ind_190_pop_4,0.000006,0.000000,0.000000,0.000030
q_ind_191_pop_4,0.000007,0.000000,0.000000,0.000041
q_ind_192_pop_4,0.000006,0.000000,0.000000,0.000029
q_ind_193_pop_4,0.000008,0.000000,0.000000,0.000042
q_ind_194_pop_4,0.000006,0.000000,0.000000,0.000033
q_ind_195_pop_4,0.000005,0.000000,0.000000,0.000031
q_ind_196_pop_4,0.000007,0.000000,0.000000,0.000040
q_ind_197_pop_4,0.000009,0.000000,0.000000,0.000041
q_ind_198_pop_4,0.000006,0.000000,0.000000,0.000035
q_ind_199_pop_4,0.000005,0.000000,0.000000,0.000028
q_ind_200_pop_4,0.000005,0.000000,0.000000,0.000028
q_ind_201_pop_4,0.000005,0.000000,0.000000,0.000026
q_ind_202_pop_4,0.000012,0.000000,0.000000,0.000090
q_ind_203_pop_4,0.000006,0.000000,0.000000,0.000036
q_ind_204_pop_4,0.000010,0.000000,0.000000,0.000048
q_ind_205_pop_4,0.000006,0.000000,0.000000,0.000040
q_ind_206_pop_4,0.000012,0.000000,0.000000,0.000076
q_ind_207_pop_4,0.000008,0.000000,0.000000,0.000035
q_ind_208_pop_4,0.000006,0.000000,0.000000,0.000035
q_ind_209_pop_4,0.000010,0.000000,0.000000,0.000071
q_ind_210_pop_4,0.000006,0.000000,0.000000,0.000036
q_ind_211_pop_4,0.000006,0.000000,0.000000,0.000046
q_ind_212_pop_4,0.000008,0.000000,0.000000,0.000052
q_ind_213_pop_4,0.000009,0.000000,0.000000,0.000038
q_ind_214_pop_4,0.000021,0.000000,0.000000,0.000165
q_ind_215_pop_4,0.000012,0.000000,0.000000,0.000086
q_ind_216_pop_4,0.000046,0.000000,0.000000,0.000493
q_ind_217_pop_4,0.000006,0.000000,0.000000,0.000030
q_ind_218_pop_4,0.000009,0.000000,0.000000,0.000046
q_ind_219_pop_4,0.000021,0.000000,0.000000,0.000099
q_ind_220_pop_4,0.000006,0.000000,0.000000,0.000029
q_ind_221_pop_4,0.000018,0.000000,0.000000,0.000134
q_ind_222_pop_4,0.000195,0.000000,0.000000,0.002302
q_ind_223_pop_4,0.013603,0.013876,0.000000,0.028669
q_ind_224_pop_4,0.001688,0.000000,0.000000,0.013624
q_ind_225_pop_4,0.012719,0.012668,0.000000,0.026239
q_ind_226_pop_4,0.002223,0.000000,0.000000,0.018521
q_ind_227_pop_4,0.002519,0.000000,0.000000,0.016137
q_ind_228_pop_4,0.016405,0.016127,0.005864,0.028744
q_ind_229_pop_4,0.000049,0.000000,0.000000,0.000333
q_ind_230_pop_4,0.000022,0.000000,0.000000,0.000132
q_ind_231_pop_4,0.000039,0.000000,0.000000,0.000222
q_ind_232_pop_4,0.000068,0.000000,0.000000,0.000451
q_ind_233_pop_4,0.000093,0.000000,0.000000,0.000803
q_ind_234_pop_4,0.000027,0.000000,0.000000,0.000119
q_ind_235_pop_4,0.000011,0.000000,0.000000,0.000049
q_ind_236_pop_4,0.000588,0.000000,0.000000,0.008858
q_ind_237_pop_4,0.000269,0.000000,0.000000,0.003952
q_ind_238_pop_4,0.999918,1.000000,0.999177,1.000000
q_ind_239_pop_4,0.999917,1.000000,0.999143,1.000000
q_ind_240_pop_4,0.999410,1.000000,0.993491,1.000000
q_ind_241_pop_4,0.037141,0.036678,0.019813,0.056956
q_ind_242_pop_4,0.049748,0.049563,0.033935,0.066254
q_ind_243_pop_4,0.038486,0.038081,0.022385,0.056927
q_ind_244_pop_4,0.030965,0.030512,0.016560,0.047970
q_ind_245_pop_4,0.052014,0.051708,0.026756,0.079180
q_ind_246_pop_4,0.035685,0.035580,0.000021,0.065490
q_ind_247_pop_4,0.857865,0.858167,0.826747,0.887533
q_ind_248_pop_4,0.999653,1.000000,0.995687,1.000000
q_ind_249_pop_4,0.021582,0.021275,0.008384,0.036966
q_ind_250_pop_4,0.000121,0.000000,0.000000,0.001846
q_ind_251_pop_4,0.999863,1.000000,0.998748,1.000000
q_ind_252_pop_4,0.998996,0.999999,0.991030,1.000000
q_ind_253_pop_4,0.000031,0.000000,0.000000,0.000141
q_ind_254_pop_4,0.000075,0.000000,0.000000,0.000470
q_ind_255_pop_4,0.184106,0.184116,0.144048,0.224632
q_ind_256_pop_4,0.000041,0.000000,0.000000,0.000296
q_ind_257_pop_4,0.000027,0.000000,0.000000,0.000119
q_ind_258_pop_4,0.029894,0.029379,0.009898,0.052154
q_ind_259_pop_4,0.000016,0.000000,0.000000,0.000104
q_ind_260_pop_4,0.997042,0.999997,0.979079,1.000000
q_ind_261_pop_4,0.999633,1.000000,0.996525,1.000000
q_ind_262_pop_4,0.986614,0.986712,0.962644,1.000000
q_ind_263_pop_4,0.356159,0.356179,0.326724,0.385133
q_ind_264_pop_4,0.999562,1.000000,0.994566,1.000000
q_ind_265_pop_4,0.999834,1.000000,0.998219,1.000000
q_ind_266_pop_4,0.999122,1.000000,0.987177,1.000000
q_ind_267_pop_4,0.071739,0.071447,0.050183,0.095213
q_ind_268_pop_4,0.999924,1.000000,0.999257,1.000000
q_ind_269_pop_4,0.999915,1.000000,0.998989,1.000000
q_ind_270_pop_4,0.999780,1.000000,0.997503,1.000000
q_ind_271_pop_4,0.999934,1.000000,0.999330,1.000000
q_ind_272_pop_4,0.087625,0.087543,0.063797,0.112225
q_ind_273_pop_4,0.261087,0.260963,0.228288,0.295600
q_ind_274_pop_4,0.999918,1.000000,0.999126,1.000000
q_ind_275_pop_4,0.000052,0.000000,0.000000,0.000397
q_ind_276_pop_4,0.000013,0.000000,0.000000,0.000094
q_ind_277_pop_4,0.000060,0.000000,0.000000,0.000555
q_ind_278_pop_4,0.000036,0.000000,0.000000,0.000309
q_ind_279_pop_4,0.025820,0.025436,0.008374,0.046517
q_ind_280_pop_4,0.000058,0.000000,0.000000,0.000321
q_ind_281_pop_4,0.015077,0.015399,0.000000,0.028850
q_ind_282_pop_4,0.000977,0.000000,0.000000,0.010878
q_ind_283_pop_4,0.000148,0.000000,0.000000,0.001347
q_ind_284_pop_4,0.000062,0.000000,0.000000,0.000419
q_ind_285_pop_4,0.000023,0.000000,0.000000,0.000138
q_ind_286_pop_4,0.000051,0.000000,0.000000,0.000348
q_ind_287_pop_4,0.001034,0.000000,0.000000,0.012935
q_ind_288_pop_4,0.001324,0.000000,0.000000,0.014176
q_ind_289_pop_4,0.000274,0.000000,0.000000,0.003458
q_ind_290_pop_4,0.000038,0.000000,0.000000,0.000304
q_ind_291_pop_4,0.000097,0.000000,0.000000,0.000524
q_ind_292_pop_4,0.193170,0.192662,0.144603,0.245794
q_ind_293_pop_4,0.196913,0.197026,0.157695,0.235731
q_ind_294_pop_4,0.097200,0.097030,0.076838,0.119058
q_ind_295_pop_4,0.028480,0.028119,0.014766,0.044541
q_ind_296_pop_4,0.999723,1.000000,0.996928,1.000000
q_ind_297_pop_4,0.918849,0.918825,0.886257,0.951695
q_ind_298_pop_4,0.898165,0.898618,0.870781,0.922891
q_ind_299_pop_4,0.999582,1.000000,0.994545,1.000000
q_ind_300_pop_4,0.921156,0.921872,0.888759,0.948848
q_ind_301_pop_4,0.000018,0.000000,0.000000,0.000103
q_ind_302_pop_4,0.000019,0.000000,0.000000,0.000098
q_ind_303_pop_4,0.000186,0.000000,0.000000,0.002735
q_ind_304_pop_4,0.000074,0.000000,0.000000,0.000875
q_ind_305_pop_4,0.000027,0.000000,0.000000,0.000197
q_ind_306_pop_4,0.093982,0.093808,0.069411,0.119731
q_ind_307_pop_4,0.096264,0.096304,0.067414,0.125637
q_ind_308_pop_4,0.092857,0.092281,0.068394,0.120357
q_ind_309_pop_4,0.065363,0.065504,0.015387,0.107500
q_ind_310_pop_4,0.086227,0.086139,0.059321,0.113903
q_ind_311_pop_4,0.080446,0.080299,0.056544,0.104780
q_ind_312_pop_4,0.065889,0.065343,0.043275,0.092212
q_ind_313_pop_4,0.999739,1.000000,0.997235,1.000000
q_ind_314_pop_4,0.999927,1.000000,0.999221,1.000000
q_ind_315_pop_4,0.999902,1.000000,0.998993,1.000000
q_ind_316_pop_4,0.999910,1.000000,0.999008,1.000000
q_ind_317_pop_4,0.999914,1.000000,0.999124,1.000000
q_ind_318_pop_4,0.999867,1.000000,0.998598,1.000000
q_ind_319_pop_4,0.000005,0.000000,0.000000,0.000028
q_ind_320_pop_4,0.335771,0.335912,0.305773,0.364831
q_ind_321_pop_4,0.000009,0.000000,0.000000,0.000051
q_ind_322_pop_4,0.000013,0.000000,0.000000,0.000083
q_ind_323_pop_4,0.000011,0.000000,0.000000,0.000060
q_ind_324_pop_4,0.000004,0.000000,0.000000,0.000023
q_ind_325_pop_4,0.000004,0.000000,0.000000,0.000023
q_ind_326_pop_4,0.000005,0.000000,0.000000,0.000028
q_ind_327_pop_4,0.000004,0.000000,0.000000,0.000025
q_ind_328_pop_4,0.038598,0.038977,0.018501,0.056371
q_ind_329_pop_4,0.054130,0.054633,0.027194,0.077621
q_ind_330_pop_4,0.552809,0.552759,0.523200,0.582161
q_ind_331_pop_4,0.563470,0.563555,0.533550,0.593168
q_ind_332_pop_4,0.568526,0.568465,0.535641,0.601154
q_ind_333_pop_4,0.030769,0.031117,0.014707,0.044419
q_ind_334_pop_4,0.561435,0.561351,0.531174,0.592290
q_ind_335_pop_4,0.040720,0.040550,0.025043,0.057336
q_ind_336_pop_4,0.543210,0.543025,0.512744,0.575143
q_ind_337_pop_4,0.538881,0.538823,0.509096,0.568647
q_ind_338_pop_4,0.000018,0.000000,0.000000,0.000104
q_ind_339_pop_4,0.000062,0.000000,0.000000,0.000755
q_ind_340_pop_4,0.000023,0.000000,0.000000,0.000133
q_ind_341_pop_4,0.000029,0.000000,0.000000,0.000159
q_ind_342_pop_4,0.000047,0.000000,0.000000,0.000314
q_ind_343_pop_4,0.000099,0.000000,0.000000,0.000639
q_ind_344_pop_4,0.000019,0.000000,0.000000,0.000121
q_ind_345_pop_4,0.000604,0.000000,0.000000,0.008638
q_ind_346_pop_4,0.000409,0.000000,0.000000,0.004618
q_ind_347_pop_4,0.000175,0.000000,0.000000,0.002624
q_ind_348_pop_4,0.000081,0.000000,0.000000,0.000477
q_ind_349_pop_4,0.000058,0.000000,0.000000,0.000545
q_ind_350_pop_4,0.000006,0.000000,0.000000,0.000027
q_ind_351_pop_4,0.000027,0.000000,0.000000,0.000190
q_ind_352_pop_4,0.000020,0.000000,0.000000,0.000110
q_ind_353_pop_4,0.000013,0.000000,0.000000,0.000065
q_ind_354_pop_4,0.000005,0.000000,0.000000,0.000032
q_ind_355_pop_4,0.000031,0.000000,0.000000,0.000161
q_ind_356_pop_4,0.000084,0.000000,0.000000,0.000683
q_ind_357_pop_4,0.000008,0.000000,0.000000,0.000047
q_ind_358_pop_4,0.000007,0.000000,0.000000,0.000046
q_ind_359_pop_4,0.083687,0.083647,0.064323,0.103052
q_ind_360_pop_4,0.000006,0.000000,0.000000,0.000032
q_ind_361_pop_4,0.000019,0.000000,0.000000,0.000152
q_ind_362_pop_4,0.000005,0.000000,0.000000,0.000029
q_ind_363_pop_4,0.000008,0.000000,0.000000,0.000050
q_ind_364_pop_4,0.000011,0.000000,0.000000,0.000059
q_ind_365_pop_4,0.000010,0.000000,0.000000,0.000061
q_ind_366_pop_4,0.000009,0.000000,0.000000,0.000050
q_ind_367_pop_4,0.000010,0.000000,0.000000,0.000056
q_ind_368_pop_4,0.000012,0.000000,0.000000,0.000079
q_ind_369_pop_4,0.000006,0.000000,0.000000,0.000038
q_ind_370_pop_4,0.000012,0.000000,0.000000,0.000072
q_ind_371_pop_4,0.000015,0.000000,0.000000,0.000106
q_ind_372_pop_4,0.000009,0.000000,0.000000,0.000057
q_ind_373_pop_4,0.000049,0.000000,0.000000,0.000655
q_ind_374_pop_4,0.000018,0.000000,0.000000,0.000101
q_ind_375_pop_4,0.000014,0.000000,0.000000,0.000089
q_ind_376_pop_4,0.000012,0.000000,0.000000,0.000092
q_ind_377_pop_4,0.000022,0.000000,0.000000,0.000207
q_ind_378_pop_4,0.000009,0.000000,0.000000,0.000045
q_ind_379_pop_4,0.000013,0.000000,0.000000,0.000065
q_ind_380_pop_4,0.000006,0.000000,0.000000,0.000033
q_ind_381_pop_4,0.000006,0.000000,0.000000,0.000032
q_ind_382_pop_4,0.000041,0.000000,0.000000,0.000421
q_ind_383_pop_4,0.000009,0.000000,0.000000,0.000066
q_ind_384_pop_4,0.000018,0.000000,0.000000,0.000103
q_ind_385_pop_4,0.000010,0.000000,0.000000,0.000056
q_ind_386_pop_4,0.000012,0.000000,0.000000,0.000078
q_ind_387_pop_4,0.000015,0.000000,0.000000,0.000081
q_ind_388_pop_4,0.000008,0.000000,0.000000,0.000054
q_ind_389_pop_4,0.000009,0.000000,0.000000,0.000057
q_ind_390_pop_4,0.000010,0.000000,0.000000,0.000054
q_ind_391_pop_4,0.000011,0.000000,0.000000,0.000073
q_ind_392_pop_4,0.000014,0.000000,0.000000,0.000066
q_ind_393_pop_4,0.000011,0.000000,0.000000,0.000063
q_ind_394_pop_4,0.000008,0.000000,0.000000,0.000043
q_ind_395_pop_4,0.000007,0.000000,0.000000,0.000034
q_ind_396_pop_4,0.000010,0.000000,0.000000,0.000046
q_ind_397_pop_4,0.000015,0.000000,0.000000,0.000111
q_ind_398_pop_4,0.000011,0.000000,0.000000,0.000079
q_ind_399_pop_4,0.000005,0.000000,0.000000,0.000028
q_ind_400_pop_4,0.000007,0.000000,0.000000,0.000037
q_ind_401_pop_4,0.000007,0.000000,0.000000,0.000037
q_ind_402_pop_4,0.000007,0.000000,0.000000,0.000035
q_ind_403_pop_4,0.000007,0.000000,0.000000,0.000045
q_ind_404_pop_4,0.000010,0.000000,0.000000,0.000071
q_ind_405_pop_4,0.000015,0.000000,0.000000,0.000096
q_ind_406_pop_4,0.008082,0.008445,0.000000,0.014492
q_ind_407_pop_4,0.000009,0.000000,0.000000,0.000058
q_ind_408_pop_4,0.000007,0.000000,0.000000,0.000042
q_ind_409_pop_4,0.000008,0.000000,0.000000,0.000046
q_ind_410_pop_4,0.000011,0.000000,0.000000,0.000066
q_ind_411_pop_4,0.000007,0.000000,0.000000,0.000035
q_ind_412_pop_4,0.000007,0.000000,0.000000,0.000033
q_ind_413_pop_4,0.000013,0.000000,0.000000,0.000084
q_ind_414_pop_4,0.000174,0.000000,0.000000,0.002520
q_ind_415_pop_4,0.000014,0.000000,0.000000,0.000080
q_ind_416_pop_4,0.000006,0.000000,0.000000,0.000033
q_ind_417_pop_4,0.000006,0.000000,0.000000,0.000037
q_ind_418_pop_4,0.000005,0.000000,0.000000,0.000032
q_ind_419_pop_4,0.000005,0.000000,0.000000,0.000030
q_ind_420_pop_4,0.000007,0.000000,0.000000,0.000044
q_ind_421_pop_4,0.000049,0.000000,0.000000,0.000521
q_ind_422_pop_4,0.000006,0.000000,0.000000,0.000029
q_ind_423_pop_4,0.000006,0.000000,0.000000,0.000030
q_ind_424_pop_4,0.000007,0.000000,0.000000,0.000044
q_ind_425_pop_4,0.000004,0.000000,0.000000,0.000021
q_ind_426_pop_4,0.000043,0.000000,0.000000,0.000210
q_ind_427_pop_4,0.000005,0.000000,0.000000,0.000027
q_ind_428_pop_4,0.000027,0.000000,0.000000,0.000215
q_ind_429_pop_4,0.000058,0.000000,0.000000,0.000835
q_ind_430_pop_4,0.000083,0.000000,0.000000,0.001051
q_ind_431_pop_4,0.000004,0.000000,0.000000,0.000025
q_ind_432_pop_4,0.000005,0.000000,0.000000,0.000031
q_ind_433_pop_4,0.000853,0.000000,0.000000,0.004792
q_ind_434_pop_4,0.000031,0.000000,0.000000,0.000242
q_ind_435_pop_4,0.000006,0.000000,0.000000,0.000033
q_ind_436_pop_4,0.000007,0.000000,0.000000,0.000042
q_ind_437_pop_4,0.000005,0.000000,0.000000,0.000029
q_ind_438_pop_4,0.000004,0.000000,0.000000,0.000022
q_ind_439_pop_4,0.000391,0.000000,0.000000,0.004437
q_ind_440_pop_4,0.000007,0.000000,0.000000,0.000036
q_ind_441_pop_4,0.000009,0.000000,0.000000,0.000051
q_ind_442_pop_4,0.000375,0.000000,0.000000,0.004208
q_ind_443_pop_4,0.000046,0.000000,0.000000,0.000422
q_ind_444_pop_4,0.000129,0.000000,0.000000,0.002114
q_ind_445_pop_4,0.000026,0.000000,0.000000,0.000145
q_ind_446_pop_4,0.000083,0.000000,0.000000,0.000601
q_ind_447_pop_4,0.000036,0.000000,0.000000,0.000215
q_ind_448_pop_4,0.000025,0.000000,0.000000,0.000200
q_ind_449_pop_4,0.000464,0.000000,0.000000,0.006700
q_ind_450_pop_4,0.000083,0.000000,0.000000,0.000533
q_ind_451_pop_4,0.000037,0.000000,0.000000,0.000352
q_ind_452_pop_4,0.136222,0.136083,0.115901,0.157126
q_ind_453_pop_4,0.136517,0.136433,0.116251,0.157269
q_ind_454_pop_4,0.140641,0.140721,0.117084,0.164218
q_ind_455_pop_4,0.127579,0.127380,0.108478,0.147561
q_ind_456_pop_4,0.125890,0.125831,0.106010,0.146438
q_ind_457_pop_4,0.140039,0.140046,0.119444,0.160768
q_ind_458_pop_4,0.128547,0.128351,0.109357,0.148388
q_ind_459_pop_4,0.126203,0.126190,0.106176,0.146712
q_ind_460_pop_4,0.000012,0.000000,0.000000,0.000065
q_ind_461_pop_4,0.000003,0.000000,0.000000,0.000020
q_ind_462_pop_4,0.000007,0.000000,0.000000,0.000038
q_ind_463_pop_4,0.000006,0.000000,0.000000,0.000035
q_ind_464_pop_4,0.000004,0.000000,0.000000,0.000023
q_ind_465_pop_4,0.000018,0.000000,0.000000,0.000132
q_ind_466_pop_4,0.000049,0.000000,0.000000,0.000328
q_ind_467_pop_4,0.000063,0.000000,0.000000,0.000452
q_ind_468_pop_4,0.000036,0.000000,0.000000,0.000310
q_ind_469_pop_4,0.000016,0.000000,0.000000,0.000084
q_ind_470_pop_4,0.000012,0.000000,0.000000,0.000056
q_ind_471_pop_4,0.000017,0.000000,0.000000,0.000108
q_ind_472_pop_4,0.000009,0.000000,0.000000,0.000058
q_ind_473_pop_4,0.000046,0.000000,0.000000,0.000415
q_ind_474_pop_4,0.000018,0.000000,0.000000,0.000094
q_ind_475_pop_4,0.000015,0.000000,0.000000,0.000110
q_ind_476_pop_4,0.000016,0.000000,0.000000,0.000098
q_ind_477_pop_4,0.000017,0.000000,0.000000,0.000099
q_ind_478_pop_4,0.000008,0.000000,0.000000,0.000042
q_ind_479_pop_4,0.000031,0.000000,0.000000,0.000167
q_ind_480_pop_4,0.000019,0.000000,0.000000,0.000156
q_ind_481_pop_4,0.000017,0.000000,0.000000,0.000107
q_ind_482_pop_4,0.000008,0.000000,0.000000,0.000047
q_ind_483_pop_4,0.000005,0.000000,0.000000,0.000024
q_ind_484_pop_4,0.000010,0.000000,0.000000,0.000049
q_ind_485_pop_4,0.000010,0.000000,0.000000,0.000055
q_ind_486_pop_4,0.000008,0.000000,0.000000,0.000042
q_ind_487_pop_4,0.000010,0.000000,0.000000,0.000048
q_ind_488_pop_4,0.000048,0.000000,0.000000,0.000618
q_ind_489_pop_4,0.694258,0.694398,0.666459,0.720540
q_ind_490_pop_4,0.000017,0.000000,0.000000,0.000148
q_ind_491_pop_4,0.131888,0.131892,0.110643,0.153875
q_ind_492_pop_4,0.831952,0.832432,0.794855,0.866926
q_ind_493_pop_4,0.000069,0.000000,0.000000,0.000914
q_ind_494_pop_4,0.809142,0.809501,0.769399,0.848772
q_ind_495_pop_4,0.000006,0.000000,0.000000,0.000027
q_ind_496_pop_4,0.000004,0.000000,0.000000,0.000024
q_ind_497_pop_4,0.000009,0.000000,0.000000,0.000042
q_ind_498_pop_4,0.000007,0.000000,0.000000,0.000045
q_ind_499_pop_4,0.000005,0.000000,0.000000,0.000024
q_ind_500_pop_4,0.000004,0.000000,0.000000,0.000025
q_ind_501_pop_4,0.000004,0.000000,0.000000,0.000023
q_ind_502_pop_4,0.000008,0.000000,0.000000,0.000036
q_ind_503_pop_4,0.000005,0.000000,0.000000,0.000029
q_ind_504_pop_4,0.000007,0.000000,0.000000,0.000041
