param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_426_pop_2,0.458576,0.458567,0.444344,0.472810
q_ind_427_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_428_pop_2,0.999742,1.000000,0.997431,1.000000
q_ind_429_pop_2,0.000298,0.000000,0.000000,0.002457
q_ind_430_pop_2,0.999634,0.999999,0.996462,1.000000
q_ind_431_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_432_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_433_pop_2,0.000326,0.000000,0.000000,0.002802
q_ind_434_pop_2,0.002545,0.002450,0.000819,0.004783
q_ind_435_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_436_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_437_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_438_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_439_pop_2,0.000035,0.000000,0.000000,0.000321
q_ind_440_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_441_pop_2,0.000011,0.000000,0.000000,0.000089
q_ind_442_pop_2,0.001050,0.000001,0.000000,0.004440
q_ind_443_pop_2,0.000009,0.000000,0.000000,0.000059
q_ind_444_pop_2,0.000235,0.000000,0.000000,0.002451
q_ind_445_pop_2,0.000009,0.000000,0.000000,0.000058
q_ind_446_pop_2,0.000007,0.000000,0.000000,0.000047
q_ind_447_pop_2,0.000027,0.000000,0.000000,0.000195
q_ind_448_pop_2,0.000007,0.000000,0.000000,0.000041
q_ind_449_pop_2,0.000041,0.000000,0.000000,0.000441
q_ind_450_pop_2,0.000010,0.000000,0.000000,0.000058
q_ind_451_pop_2,0.000010,0.000000,0.000000,0.000058
q_ind_452_pop_2,0.000012,0.000000,0.000000,0.000057
q_ind_453_pop_2,0.000011,0.000000,0.000000,0.000056
q_ind_454_pop_2,0.000013,0.000000,0.000000,0.000074
q_ind_455_pop_2,0.000009,0.000000,0.000000,0.000041
q_ind_456_pop_2,0.000021,0.000000,0.000000,0.000140
q_ind_457_pop_2,0.000010,0.000000,0.000000,0.000042
q_ind_458_pop_2,0.000008,0.000000,0.000000,0.000045
q_ind_459_pop_2,0.000012,0.000000,0.000000,0.000060
q_ind_460_pop_2,0.000009,0.000000,0.000000,0.000060
q_ind_461_pop_2,0.000002,0.000000,0.000000,0.000013
q_ind_462_pop_2,0.000008,0.000000,0.000000,0.000064
q_ind_463_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_464_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_465_pop_2,0.000014,0.000000,0.000000,0.000107
q_ind_466_pop_2,0.999382,0.999993,0.996076,1.000000
q_ind_467_pop_2,0.000025,0.000000,0.000000,0.000270
q_ind_468_pop_2,0.000021,0.000000,0.000000,0.000138
q_ind_469_pop_2,0.000028,0.000000,0.000000,0.000356
q_ind_470_pop_2,0.999942,1.000000,0.999420,1.000000
q_ind_471_pop_2,0.999948,1.000000,0.999489,1.000000
q_ind_472_pop_2,0.999947,1.000000,0.999474,1.000000
q_ind_473_pop_2,0.999844,1.000000,0.998303,1.000000
q_ind_474_pop_2,0.999932,1.000000,0.999318,1.000000
q_ind_475_pop_2,0.999952,1.000000,0.999504,1.000000
q_ind_476_pop_2,0.000007,0.000000,0.000000,0.000048
q_ind_477_pop_2,0.000009,0.000000,0.000000,0.000048
q_ind_478_pop_2,0.000007,0.000000,0.000000,0.000045
q_ind_479_pop_2,0.000013,0.000000,0.000000,0.000079
q_ind_480_pop_2,0.000010,0.000000,0.000000,0.000065
q_ind_481_pop_2,0.000013,0.000000,0.000000,0.000070
q_ind_482_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_483_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_484_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_485_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_486_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_487_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_488_pop_2,0.000010,0.000000,0.000000,0.000079
q_ind_489_pop_2,0.000017,0.000000,0.000000,0.000063
q_ind_490_pop_2,0.000007,0.000000,0.000000,0.000049
q_ind_491_pop_2,0.006188,0.005974,0.001761,0.011888
q_ind_492_pop_2,0.000734,0.000000,0.000000,0.010870
q_ind_493_pop_2,0.000015,0.000000,0.000000,0.000106
q_ind_494_pop_2,0.000108,0.000000,0.000000,0.000690
q_ind_495_pop_2,0.000010,0.000000,0.000000,0.000071
q_ind_496_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_497_pop_2,0.000034,0.000000,0.000000,0.000504
q_ind_498_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_499_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_500_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_501_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_502_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_503_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_504_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_505_pop_2,0.000012,0.000000,0.000000,0.000085
q_ind_506_pop_2,0.000003,0.000000,0.000000,0.000022
q_ind_507_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_508_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_509_pop_2,0.000009,0.000000,0.000000,0.000067
q_ind_510_pop_2,0.000008,0.000000,0.000000,0.000060
q_ind_511_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_512_pop_2,0.000003,0.000000,0.000000,0.000025
q_ind_513_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_514_pop_2,0.000006,0.000000,0.000000,0.000030
q_ind_515_pop_2,0.000006,0.000000,0.000000,0.000037
q_ind_516_pop_2,0.000004,0.000000,0.000000,0.000015
q_ind_517_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_518_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_519_pop_2,0.000053,0.000000,0.000000,0.000519
q_ind_520_pop_2,0.000005,0.000000,0.000000,0.000023
q_ind_521_pop_2,0.000015,0.000000,0.000000,0.000070
q_ind_522_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_523_pop_2,0.000005,0.000000,0.000000,0.000023
q_ind_524_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_525_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_526_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_527_pop_2,0.000004,0.000000,0.000000,0.000018
q_ind_528_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_529_pop_2,0.000005,0.000000,0.000000,0.000022
q_ind_530_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_531_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_532_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_533_pop_2,0.000009,0.000000,0.000000,0.000062
q_ind_534_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_535_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_536_pop_2,0.000007,0.000000,0.000000,0.000050
q_ind_537_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_538_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_539_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_540_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_541_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_542_pop_2,0.000010,0.000000,0.000000,0.000073
q_ind_543_pop_2,0.000006,0.000000,0.000000,0.000040
q_ind_544_pop_2,0.000007,0.000000,0.000000,0.000046
q_ind_545_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_546_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_547_pop_2,0.000023,0.000000,0.000000,0.000133
q_ind_548_pop_2,0.000013,0.000000,0.000000,0.000083
q_ind_549_pop_2,0.000009,0.000000,0.000000,0.000047
q_ind_550_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_551_pop_2,0.000006,0.000000,0.000000,0.000029
q_ind_552_pop_2,0.000006,0.000000,0.000000,0.000032
q_ind_553_pop_2,0.000028,0.000000,0.000000,0.000186
q_ind_554_pop_2,0.000009,0.000000,0.000000,0.000058
q_ind_555_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_556_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_557_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_558_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_559_pop_2,0.000008,0.000000,0.000000,0.000042
q_ind_560_pop_2,0.000017,0.000000,0.000000,0.000133
q_ind_561_pop_2,0.000004,0.000000,0.000000,0.000030
q_ind_562_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_563_pop_2,0.000006,0.000000,0.000000,0.000039
q_ind_564_pop_2,0.000007,0.000000,0.000000,0.000031
q_ind_565_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_566_pop_2,0.000008,0.000000,0.000000,0.000046
q_ind_567_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_568_pop_2,0.000017,0.000000,0.000000,0.000157
q_ind_569_pop_2,0.000015,0.000000,0.000000,0.000078
q_ind_570_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_571_pop_2,0.000008,0.000000,0.000000,0.000060
q_ind_572_pop_2,0.000135,0.000000,0.000000,0.001556
q_ind_573_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_574_pop_2,0.000083,0.000000,0.000000,0.000771
q_ind_575_pop_2,0.000009,0.000000,0.000000,0.000050
q_ind_576_pop_2,0.000069,0.000000,0.000000,0.000431
q_ind_577_pop_2,0.000080,0.000000,0.000000,0.000659
q_ind_578_pop_2,0.000010,0.000000,0.000000,0.000076
q_ind_579_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_580_pop_2,0.000015,0.000000,0.000000,0.000156
q_ind_581_pop_2,0.000004,0.000000,0.000000,0.000017
q_ind_582_pop_2,0.000025,0.000000,0.000000,0.000236
q_ind_583_pop_2,0.000020,0.000000,0.000000,0.000157
q_ind_584_pop_2,0.000006,0.000000,0.000000,0.000035
q_ind_585_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_586_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_587_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_588_pop_2,0.000026,0.000000,0.000000,0.000212
q_ind_589_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_590_pop_2,0.000007,0.000000,0.000000,0.000040
q_ind_591_pop_2,0.000045,0.000000,0.000000,0.000533
q_ind_592_pop_2,0.000008,0.000000,0.000000,0.000042
q_ind_593_pop_2,0.000008,0.000000,0.000000,0.000050
q_ind_594_pop_2,0.000021,0.000000,0.000000,0.000224
q_ind_595_pop_2,0.000017,0.000000,0.000000,0.000085
q_ind_596_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_597_pop_2,0.000026,0.000000,0.000000,0.000151
q_ind_598_pop_2,0.001034,0.000165,0.000000,0.004220
q_ind_599_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_600_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_601_pop_2,0.169544,0.169268,0.142873,0.198150
q_ind_602_pop_2,0.000011,0.000000,0.000000,0.000072
q_ind_603_pop_2,0.000006,0.000000,0.000000,0.000033
q_ind_604_pop_2,0.162078,0.161239,0.132826,0.196265
q_ind_605_pop_2,0.178890,0.178532,0.149912,0.209948
q_ind_606_pop_2,0.000011,0.000000,0.000000,0.000084
q_ind_607_pop_2,0.000126,0.000000,0.000000,0.002018
q_ind_608_pop_2,0.142322,0.140836,0.108776,0.184397
q_ind_609_pop_2,0.000005,0.000000,0.000000,0.000032
q_ind_610_pop_2,0.000010,0.000000,0.000000,0.000059
q_ind_611_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_612_pop_2,0.000010,0.000000,0.000000,0.000081
q_ind_613_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_614_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_615_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_616_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_617_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_618_pop_2,0.000003,0.000000,0.000000,0.000021
q_ind_619_pop_2,0.000009,0.000000,0.000000,0.000046
q_ind_620_pop_2,0.000017,0.000000,0.000000,0.000111
q_ind_621_pop_2,0.000010,0.000000,0.000000,0.000057
q_ind_622_pop_2,0.000007,0.000000,0.000000,0.000034
q_ind_623_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_624_pop_2,0.000016,0.000000,0.000000,0.000086
q_ind_625_pop_2,0.000005,0.000000,0.000000,0.000019
q_ind_626_pop_2,0.000014,0.000000,0.000000,0.000093
q_ind_627_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_628_pop_2,0.000006,0.000000,0.000000,0.000035
q_ind_629_pop_2,0.000012,0.000000,0.000000,0.000082
q_ind_630_pop_2,0.000011,0.000000,0.000000,0.000069
q_ind_631_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_632_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_633_pop_2,0.000015,0.000000,0.000000,0.000093
q_ind_634_pop_2,0.000006,0.000000,0.000000,0.000034
q_ind_635_pop_2,0.000006,0.000000,0.000000,0.000031
q_ind_636_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_637_pop_2,0.000012,0.000000,0.000000,0.000070
q_ind_638_pop_2,0.000008,0.000000,0.000000,0.000047
q_ind_639_pop_2,0.000007,0.000000,0.000000,0.000046
q_ind_640_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_641_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_642_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_643_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_644_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_645_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_646_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_647_pop_2,0.000006,0.000000,0.000000,0.000030
q_ind_648_pop_2,0.002036,0.000000,0.000000,0.011563
q_ind_649_pop_2,0.000005,0.000000,0.000000,0.000034
q_ind_650_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_651_pop_2,0.000003,0.000000,0.000000,0.000012
q_ind_652_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_653_pop_2,0.999858,1.000000,0.998624,1.000000
q_ind_654_pop_2,0.308838,0.308880,0.284351,0.333497
q_ind_655_pop_2,0.999951,1.000000,0.999482,1.000000
q_ind_656_pop_2,0.999939,1.000000,0.999366,1.000000
q_ind_657_pop_2,0.000024,0.000000,0.000000,0.000306
q_ind_658_pop_2,0.000008,0.000000,0.000000,0.000056
q_ind_659_pop_2,0.000013,0.000000,0.000000,0.000105
q_ind_660_pop_2,0.001106,0.000514,0.000000,0.004221
q_ind_661_pop_2,0.995439,0.995766,0.988793,1.000000
q_ind_662_pop_2,0.000008,0.000000,0.000000,0.000062
q_ind_663_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_664_pop_2,0.006383,0.006273,0.003424,0.009907
q_ind_665_pop_2,0.994479,0.994698,0.989208,0.998080
q_ind_666_pop_2,0.461747,0.461616,0.446173,0.477488
q_ind_667_pop_2,0.137558,0.137950,0.113483,0.158736
q_ind_668_pop_2,0.000006,0.000000,0.000000,0.000033
q_ind_669_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_670_pop_2,0.000005,0.000000,0.000000,0.000024
q_ind_671_pop_2,0.000008,0.000000,0.000000,0.000036
q_ind_672_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_673_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_674_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_675_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_676_pop_2,0.000006,0.000000,0.000000,0.000037
q_ind_677_pop_2,0.000011,0.000000,0.000000,0.000069
q_ind_678_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_679_pop_2,0.000005,0.000000,0.000000,0.000020
q_ind_680_pop_2,0.000146,0.000000,0.000000,0.001702
q_ind_681_pop_2,0.000053,0.000000,0.000000,0.000812
q_ind_682_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_683_pop_2,0.000008,0.000000,0.000000,0.000054
q_ind_684_pop_2,0.000006,0.000000,0.000000,0.000030
q_ind_685_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_686_pop_2,0.000007,0.000000,0.000000,0.000033
q_ind_687_pop_2,0.000006,0.000000,0.000000,0.000030
q_ind_688_pop_2,0.000005,0.000000,0.000000,0.000020
q_ind_689_pop_2,0.000008,0.000000,0.000000,0.000049
q_ind_690_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_691_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_692_pop_2,0.000010,0.000000,0.000000,0.000071
q_ind_693_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_694_pop_2,0.000003,0.000000,0.000000,0.000013
q_ind_0_pop_3,0.000007,0.000000,0.000000,0.000038
q_ind_1_pop_3,0.000004,0.000000,0.000000,0.000021
q_ind_2_pop_3,0.000011,0.000000,0.000000,0.000061
q_ind_3_pop_3,0.000007,0.000000,0.000000,0.000038
q_ind_4_pop_3,0.000004,0.000000,0.000000,0.000018
q_ind_5_pop_3,0.000006,0.000000,0.000000,0.000035
q_ind_6_pop_3,0.000007,0.000000,0.000000,0.000032
q_ind_7_pop_3,0.000007,0.000000,0.000000,0.000037
q_ind_8_pop_3,0.000006,0.000000,0.000000,0.000042
q_ind_9_pop_3,0.000007,0.000000,0.000000,0.000037
q_ind_10_pop_3,0.000857,0.000000,0.000000,0.006914
q_ind_11_pop_3,0.000004,0.000000,0.000000,0.000024
q_ind_12_pop_3,0.000006,0.000000,0.000000,0.000030
q_ind_13_pop_3,0.000006,0.000000,0.000000,0.000027
q_ind_14_pop_3,0.000005,0.000000,0.000000,0.000025
q_ind_15_pop_3,0.000004,0.000000,0.000000,0.000018
q_ind_16_pop_3,0.000005,0.000000,0.000000,0.000030
q_ind_17_pop_3,0.000004,0.000000,0.000000,0.000023
q_ind_18_pop_3,0.000009,0.000000,0.000000,0.000060
q_ind_19_pop_3,0.000004,0.000000,0.000000,0.000020
q_ind_20_pop_3,0.000011,0.000000,0.000000,0.000064
q_ind_21_pop_3,0.000003,0.000000,0.000000,0.000014
q_ind_22_pop_3,0.000003,0.000000,0.000000,0.000015
q_ind_23_pop_3,0.000004,0.000000,0.000000,0.000021
q_ind_24_pop_3,0.000003,0.000000,0.000000,0.000014
q_ind_25_pop_3,0.000014,0.000000,0.000000,0.000093
q_ind_26_pop_3,0.000007,0.000000,0.000000,0.000030
q_ind_27_pop_3,0.000004,0.000000,0.000000,0.000019
q_ind_28_pop_3,0.000006,0.000000,0.000000,0.000031
q_ind_29_pop_3,0.000012,0.000000,0.000000,0.000071
q_ind_30_pop_3,0.000007,0.000000,0.000000,0.000038
q_ind_31_pop_3,0.000002,0.000000,0.000000,0.000013
q_ind_32_pop_3,0.000003,0.000000,0.000000,0.000013
q_ind_33_pop_3,0.000005,0.000000,0.000000,0.000027
q_ind_34_pop_3,0.000006,0.000000,0.000000,0.000031
q_ind_35_pop_3,0.000003,0.000000,0.000000,0.000014
q_ind_36_pop_3,0.000005,0.000000,0.000000,0.000025
q_ind_37_pop_3,0.000007,0.000000,0.000000,0.000043
q_ind_38_pop_3,0.000010,0.000000,0.000000,0.000052
q_ind_39_pop_3,0.000003,0.000000,0.000000,0.000015
q_ind_40_pop_3,0.000004,0.000000,0.000000,0.000024
q_ind_41_pop_3,0.000003,0.000000,0.000000,0.000016
q_ind_42_pop_3,0.000003,0.000000,0.000000,0.000014
q_ind_43_pop_3,0.000002,0.000000,0.000000,0.000012
q_ind_44_pop_3,0.000006,0.000000,0.000000,0.000030
q_ind_45_pop_3,0.000009,0.000000,0.000000,0.000050
q_ind_46_pop_3,0.000005,0.000000,0.000000,0.000026
q_ind_47_pop_3,0.000007,0.000000,0.000000,0.000045
q_ind_48_pop_3,0.000003,0.000000,0.000000,0.000014
q_ind_49_pop_3,0.000005,0.000000,0.000000,0.000031
q_ind_50_pop_3,0.000008,0.000000,0.000000,0.000048
q_ind_51_pop_3,0.000006,0.000000,0.000000,0.000030
q_ind_52_pop_3,0.000004,0.000000,0.000000,0.000023
q_ind_53_pop_3,0.000005,0.000000,0.000000,0.000019
q_ind_54_pop_3,0.000006,0.000000,0.000000,0.000029
q_ind_55_pop_3,0.000005,0.000000,0.000000,0.000027
q_ind_56_pop_3,0.000008,0.000000,0.000000,0.000039
q_ind_57_pop_3,0.000004,0.000000,0.000000,0.000027
q_ind_58_pop_3,0.000004,0.000000,0.000000,0.000023
q_ind_59_pop_3,0.000005,0.000000,0.000000,0.000022
q_ind_60_pop_3,0.000005,0.000000,0.000000,0.000024
q_ind_61_pop_3,0.000013,0.000000,0.000000,0.000051
q_ind_62_pop_3,0.000004,0.000000,0.000000,0.000024
q_ind_63_pop_3,0.000005,0.000000,0.000000,0.000025
q_ind_64_pop_3,0.000014,0.000000,0.000000,0.000064
q_ind_65_pop_3,0.000004,0.000000,0.000000,0.000018
q_ind_66_pop_3,0.000004,0.000000,0.000000,0.000021
q_ind_67_pop_3,0.000002,0.000000,0.000000,0.000011
q_ind_68_pop_3,0.000003,0.000000,0.000000,0.000014
q_ind_69_pop_3,0.000003,0.000000,0.000000,0.000015
q_ind_70_pop_3,0.000003,0.000000,0.000000,0.000016
q_ind_71_pop_3,0.000018,0.000000,0.000000,0.000103
q_ind_72_pop_3,0.000006,0.000000,0.000000,0.000025
q_ind_73_pop_3,0.000005,0.000000,0.000000,0.000023
q_ind_74_pop_3,0.000075,0.000000,0.000000,0.000722
q_ind_75_pop_3,0.000107,0.000000,0.000000,0.000998
q_ind_76_pop_3,0.000017,0.000000,0.000000,0.000187
q_ind_77_pop_3,0.000030,0.000000,0.000000,0.000203
q_ind_78_pop_3,0.000015,0.000000,0.000000,0.000100
q_ind_79_pop_3,0.000012,0.000000,0.000000,0.000071
q_ind_80_pop_3,0.000008,0.000000,0.000000,0.000036
q_ind_81_pop_3,0.000007,0.000000,0.000000,0.000038
q_ind_82_pop_3,0.000004,0.000000,0.000000,0.000018
q_ind_83_pop_3,0.000004,0.000000,0.000000,0.000024
q_ind_84_pop_3,0.000006,0.000000,0.000000,0.000029
q_ind_85_pop_3,0.000014,0.000000,0.000000,0.000070
q_ind_86_pop_3,0.000005,0.000000,0.000000,0.000027
q_ind_87_pop_3,0.000003,0.000000,0.000000,0.000020
q_ind_88_pop_3,0.000009,0.000000,0.000000,0.000056
q_ind_89_pop_3,0.000004,0.000000,0.000000,0.000027
q_ind_90_pop_3,0.000010,0.000000,0.000000,0.000078
q_ind_91_pop_3,0.000005,0.000000,0.000000,0.000027
q_ind_92_pop_3,0.000004,0.000000,0.000000,0.000024
q_ind_93_pop_3,0.000004,0.000000,0.000000,0.000022
q_ind_94_pop_3,0.000006,0.000000,0.000000,0.000033
q_ind_95_pop_3,0.000005,0.000000,0.000000,0.000023
q_ind_96_pop_3,0.000005,0.000000,0.000000,0.000026
q_ind_97_pop_3,0.000003,0.000000,0.000000,0.000018
q_ind_98_pop_3,0.000006,0.000000,0.000000,0.000032
q_ind_99_pop_3,0.000002,0.000000,0.000000,0.000012
q_ind_100_pop_3,0.000004,0.000000,0.000000,0.000019
q_ind_101_pop_3,0.000008,0.000000,0.000000,0.000043
q_ind_102_pop_3,0.000003,0.000000,0.000000,0.000014
q_ind_103_pop_3,0.000006,0.000000,0.000000,0.000029
q_ind_104_pop_3,0.000002,0.000000,0.000000,0.000012
q_ind_105_pop_3,0.000006,0.000000,0.000000,0.000033
q_ind_106_pop_3,0.000011,0.000000,0.000000,0.000071
q_ind_107_pop_3,0.000003,0.000000,0.000000,0.000016
q_ind_108_pop_3,0.000004,0.000000,0.000000,0.000022
q_ind_109_pop_3,0.000005,0.000000,0.000000,0.000036
q_ind_110_pop_3,0.000008,0.000000,0.000000,0.000039
q_ind_111_pop_3,0.000003,0.000000,0.000000,0.000016
q_ind_112_pop_3,0.000007,0.000000,0.000000,0.000027
q_ind_113_pop_3,0.000005,0.000000,0.000000,0.000024
q_ind_114_pop_3,0.000002,0.000000,0.000000,0.000013
q_ind_115_pop_3,0.000004,0.000000,0.000000,0.000026
q_ind_116_pop_3,0.000010,0.000000,0.000000,0.000063
q_ind_117_pop_3,0.000009,0.000000,0.000000,0.000044
q_ind_118_pop_3,0.000008,0.000000,0.000000,0.000039
q_ind_119_pop_3,0.000004,0.000000,0.000000,0.000022
q_ind_120_pop_3,0.000003,0.000000,0.000000,0.000018
q_ind_121_pop_3,0.000004,0.000000,0.000000,0.000021
q_ind_122_pop_3,0.000008,0.000000,0.000000,0.000045
q_ind_123_pop_3,0.000002,0.000000,0.000000,0.000009
q_ind_124_pop_3,0.000003,0.000000,0.000000,0.000012
q_ind_125_pop_3,0.000004,0.000000,0.000000,0.000023
q_ind_126_pop_3,0.000026,0.000000,0.000000,0.000170
q_ind_127_pop_3,0.000003,0.000000,0.000000,0.000013
q_ind_128_pop_3,0.000006,0.000000,0.000000,0.000034
q_ind_129_pop_3,0.000004,0.000000,0.000000,0.000027
q_ind_130_pop_3,0.000002,0.000000,0.000000,0.000013
q_ind_131_pop_3,0.000004,0.000000,0.000000,0.000023
q_ind_132_pop_3,0.000005,0.000000,0.000000,0.000024
q_ind_133_pop_3,0.000003,0.000000,0.000000,0.000017
q_ind_134_pop_3,0.000002,0.000000,0.000000,0.000014
q_ind_135_pop_3,0.000006,0.000000,0.000000,0.000035
q_ind_136_pop_3,0.000009,0.000000,0.000000,0.000057
q_ind_137_pop_3,0.000004,0.000000,0.000000,0.000024
q_ind_138_pop_3,0.000003,0.000000,0.000000,0.000012
q_ind_139_pop_3,0.000009,0.000000,0.000000,0.000060
q_ind_140_pop_3,0.000020,0.000000,0.000000,0.000104
q_ind_141_pop_3,0.000004,0.000000,0.000000,0.000017
q_ind_142_pop_3,0.000012,0.000000,0.000000,0.000064
q_ind_143_pop_3,0.000007,0.000000,0.000000,0.000030
q_ind_144_pop_3,0.000003,0.000000,0.000000,0.000018
q_ind_145_pop_3,0.000005,0.000000,0.000000,0.000028
q_ind_146_pop_3,0.000004,0.000000,0.000000,0.000024
q_ind_147_pop_3,0.000005,0.000000,0.000000,0.000028
q_ind_148_pop_3,0.000006,0.000000,0.000000,0.000034
q_ind_149_pop_3,0.000004,0.000000,0.000000,0.000023
q_ind_150_pop_3,0.000003,0.000000,0.000000,0.000015
q_ind_151_pop_3,0.000003,0.000000,0.000000,0.000017
q_ind_152_pop_3,0.000003,0.000000,0.000000,0.000016
q_ind_153_pop_3,0.000003,0.000000,0.000000,0.000018
q_ind_154_pop_3,0.000004,0.000000,0.000000,0.000018
q_ind_155_pop_3,0.000004,0.000000,0.000000,0.000016
q_ind_156_pop_3,0.000004,0.000000,0.000000,0.000023
q_ind_157_pop_3,0.000003,0.000000,0.000000,0.000016
q_ind_158_pop_3,0.000003,0.000000,0.000000,0.000014
q_ind_159_pop_3,0.000003,0.000000,0.000000,0.000014
q_ind_160_pop_3,0.000003,0.000000,0.000000,0.000017
q_ind_161_pop_3,0.000003,0.000000,0.000000,0.000014
q_ind_162_pop_3,0.000003,0.000000,0.000000,0.000018
q_ind_163_pop_3,0.000003,0.000000,0.000000,0.000013
q_ind_164_pop_3,0.000004,0.000000,0.000000,0.000019
