param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_435_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_436_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_437_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_438_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_439_pop_0,0.000011,0.000000,0.000000,0.000071
q_ind_440_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_441_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_442_pop_0,0.000028,0.000000,0.000000,0.000312
q_ind_443_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_444_pop_0,0.000007,0.000000,0.000000,0.000036
q_ind_445_pop_0,0.000007,0.000000,0.000000,0.000041
q_ind_446_pop_0,0.000007,0.000000,0.000000,0.000052
q_ind_447_pop_0,0.000008,0.000000,0.000000,0.000039
q_ind_448_pop_0,0.000007,0.000000,0.000000,0.000037
q_ind_449_pop_0,0.000027,0.000000,0.000000,0.000186
q_ind_450_pop_0,0.000008,0.000000,0.000000,0.000032
q_ind_451_pop_0,0.000011,0.000000,0.000000,0.000087
q_ind_452_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_453_pop_0,0.000009,0.000000,0.000000,0.000037
q_ind_454_pop_0,0.000009,0.000000,0.000000,0.000037
q_ind_455_pop_0,0.000006,0.000000,0.000000,0.000030
q_ind_456_pop_0,0.000007,0.000000,0.000000,0.000052
q_ind_457_pop_0,0.000007,0.000000,0.000000,0.000033
q_ind_458_pop_0,0.000006,0.000000,0.000000,0.000032
q_ind_459_pop_0,0.000007,0.000000,0.000000,0.000026
q_ind_460_pop_0,0.000006,0.000000,0.000000,0.000043
q_ind_461_pop_0,0.000002,0.000000,0.000000,0.000014
q_ind_462_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_463_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_464_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_465_pop_0,0.000005,0.000000,0.000000,0.000033
q_ind_466_pop_0,0.000006,0.000000,0.000000,0.000028
q_ind_467_pop_0,0.000008,0.000000,0.000000,0.000046
q_ind_468_pop_0,0.000007,0.000000,0.000000,0.000049
q_ind_469_pop_0,0.000009,0.000000,0.000000,0.000051
q_ind_470_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_471_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_472_pop_0,0.000006,0.000000,0.000000,0.000039
q_ind_473_pop_0,0.000009,0.000000,0.000000,0.000064
q_ind_474_pop_0,0.000006,0.000000,0.000000,0.000034
q_ind_475_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_476_pop_0,0.000007,0.000000,0.000000,0.000038
q_ind_477_pop_0,0.000008,0.000000,0.000000,0.000045
q_ind_478_pop_0,0.000010,0.000000,0.000000,0.000068
q_ind_479_pop_0,0.000012,0.000000,0.000000,0.000055
q_ind_480_pop_0,0.000012,0.000000,0.000000,0.000054
q_ind_481_pop_0,0.000009,0.000000,0.000000,0.000050
q_ind_482_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_483_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_484_pop_0,0.000007,0.000000,0.000000,0.000040
q_ind_485_pop_0,0.000008,0.000000,0.000000,0.000052
q_ind_486_pop_0,0.000005,0.000000,0.000000,0.000025
q_ind_487_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_488_pop_0,0.000006,0.000000,0.000000,0.000038
q_ind_489_pop_0,0.005175,0.000463,0.000000,0.020200
q_ind_490_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_491_pop_0,0.000036,0.000000,0.000000,0.000296
q_ind_492_pop_0,0.000098,0.000000,0.000000,0.000659
q_ind_493_pop_0,0.000006,0.000000,0.000000,0.000033
q_ind_494_pop_0,0.000072,0.000000,0.000000,0.000541
q_ind_495_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_496_pop_0,0.000002,0.000000,0.000000,0.000013
q_ind_497_pop_0,0.000005,0.000000,0.000000,0.000033
q_ind_498_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_499_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_500_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_501_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_502_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_503_pop_0,0.000003,0.000000,0.000000,0.000013
q_ind_504_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_505_pop_0,0.000005,0.000000,0.000000,0.000032
q_ind_506_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_507_pop_0,0.000007,0.000000,0.000000,0.000046
q_ind_508_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_509_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_510_pop_0,0.000006,0.000000,0.000000,0.000045
q_ind_511_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_512_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_513_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_514_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_515_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_516_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_517_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_518_pop_0,0.000003,0.000000,0.000000,0.000013
q_ind_519_pop_0,0.000044,0.000000,0.000000,0.000581
q_ind_520_pop_0,0.000018,0.000000,0.000000,0.000153
q_ind_521_pop_0,0.000078,0.000000,0.000000,0.001155
q_ind_522_pop_0,0.000007,0.000000,0.000000,0.000036
q_ind_523_pop_0,0.000007,0.000000,0.000000,0.000046
q_ind_524_pop_0,0.000006,0.000000,0.000000,0.000034
q_ind_525_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_526_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_527_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_528_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_529_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_530_pop_0,0.000006,0.000000,0.000000,0.000039
q_ind_531_pop_0,0.000005,0.000000,0.000000,0.000032
q_ind_532_pop_0,0.000009,0.000000,0.000000,0.000052
q_ind_533_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_534_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_535_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_536_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_537_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_538_pop_0,0.000003,0.000000,0.000000,0.000021
q_ind_539_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_540_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_541_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_542_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_543_pop_0,0.000005,0.000000,0.000000,0.000023
q_ind_544_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_545_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_546_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_547_pop_0,0.000119,0.000000,0.000000,0.001532
q_ind_548_pop_0,0.000012,0.000000,0.000000,0.000071
q_ind_549_pop_0,0.000009,0.000000,0.000000,0.000054
q_ind_550_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_551_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_552_pop_0,0.000013,0.000000,0.000000,0.000084
q_ind_553_pop_0,0.000009,0.000000,0.000000,0.000052
q_ind_554_pop_0,0.000015,0.000000,0.000000,0.000100
q_ind_555_pop_0,0.000008,0.000000,0.000000,0.000051
q_ind_556_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_557_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_558_pop_0,0.000004,0.000000,0.000000,0.000028
q_ind_559_pop_0,0.000007,0.000000,0.000000,0.000049
q_ind_560_pop_0,0.000017,0.000000,0.000000,0.000151
q_ind_561_pop_0,0.000006,0.000000,0.000000,0.000033
q_ind_562_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_563_pop_0,0.000009,0.000000,0.000000,0.000056
q_ind_564_pop_0,0.000006,0.000000,0.000000,0.000037
q_ind_565_pop_0,0.000010,0.000000,0.000000,0.000073
q_ind_566_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_567_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_568_pop_0,0.000017,0.000000,0.000000,0.000140
q_ind_569_pop_0,0.000009,0.000000,0.000000,0.000049
q_ind_570_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_571_pop_0,0.000006,0.000000,0.000000,0.000033
q_ind_572_pop_0,0.000007,0.000000,0.000000,0.000042
q_ind_573_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_574_pop_0,0.010230,0.000000,0.000000,0.040634
q_ind_575_pop_0,0.000008,0.000000,0.000000,0.000044
q_ind_576_pop_0,0.008531,0.000000,0.000000,0.036216
q_ind_577_pop_0,0.008765,0.000000,0.000000,0.036996
q_ind_578_pop_0,0.000008,0.000000,0.000000,0.000052
q_ind_579_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_580_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_581_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_582_pop_0,0.000008,0.000000,0.000000,0.000047
q_ind_583_pop_0,0.000013,0.000000,0.000000,0.000078
q_ind_584_pop_0,0.000004,0.000000,0.000000,0.000017
q_ind_585_pop_0,0.000007,0.000000,0.000000,0.000042
q_ind_586_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_587_pop_0,0.000003,0.000000,0.000000,0.000021
q_ind_588_pop_0,0.000012,0.000000,0.000000,0.000092
q_ind_589_pop_0,0.000010,0.000000,0.000000,0.000034
q_ind_590_pop_0,0.000007,0.000000,0.000000,0.000047
q_ind_591_pop_0,0.000015,0.000000,0.000000,0.000096
q_ind_592_pop_0,0.000006,0.000000,0.000000,0.000032
q_ind_593_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_594_pop_0,0.000006,0.000000,0.000000,0.000033
q_ind_595_pop_0,0.000007,0.000000,0.000000,0.000036
q_ind_596_pop_0,0.000005,0.000000,0.000000,0.000032
q_ind_597_pop_0,0.000031,0.000000,0.000000,0.000319
q_ind_598_pop_0,0.000011,0.000000,0.000000,0.000073
q_ind_599_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_600_pop_0,0.000004,0.000000,0.000000,0.000018
q_ind_601_pop_0,0.000008,0.000000,0.000000,0.000044
q_ind_602_pop_0,0.000010,0.000000,0.000000,0.000055
q_ind_603_pop_0,0.000010,0.000000,0.000000,0.000066
q_ind_604_pop_0,0.000010,0.000000,0.000000,0.000062
q_ind_605_pop_0,0.000008,0.000000,0.000000,0.000041
q_ind_606_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_607_pop_0,0.000016,0.000000,0.000000,0.000096
q_ind_608_pop_0,0.000010,0.000000,0.000000,0.000069
q_ind_609_pop_0,0.000005,0.000000,0.000000,0.000033
q_ind_610_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_611_pop_0,0.000007,0.000000,0.000000,0.000043
q_ind_612_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_613_pop_0,0.000005,0.000000,0.000000,0.000031
q_ind_614_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_615_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_616_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_617_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_618_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_619_pop_0,0.000005,0.000000,0.000000,0.000025
q_ind_620_pop_0,0.000012,0.000000,0.000000,0.000078
q_ind_621_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_622_pop_0,0.000007,0.000000,0.000000,0.000047
q_ind_623_pop_0,0.000006,0.000000,0.000000,0.000031
q_ind_624_pop_0,0.000009,0.000000,0.000000,0.000038
q_ind_625_pop_0,0.000005,0.000000,0.000000,0.000025
q_ind_626_pop_0,0.000008,0.000000,0.000000,0.000045
q_ind_627_pop_0,0.000006,0.000000,0.000000,0.000044
q_ind_628_pop_0,0.000017,0.000000,0.000000,0.000154
q_ind_629_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_630_pop_0,0.000006,0.000000,0.000000,0.000030
q_ind_631_pop_0,0.000004,0.000000,0.000000,0.000026
q_ind_632_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_633_pop_0,0.000015,0.000000,0.000000,0.000080
q_ind_634_pop_0,0.000005,0.000000,0.000000,0.000033
q_ind_635_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_636_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_637_pop_0,0.000005,0.000000,0.000000,0.000031
q_ind_638_pop_0,0.000009,0.000000,0.000000,0.000057
q_ind_639_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_640_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_641_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_642_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_643_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_644_pop_0,0.000004,0.000000,0.000000,0.000016
q_ind_645_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_646_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_647_pop_0,0.000004,0.000000,0.000000,0.000026
q_ind_648_pop_0,0.000532,0.000000,0.000000,0.005525
q_ind_649_pop_0,0.000008,0.000000,0.000000,0.000052
q_ind_650_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_651_pop_0,0.000003,0.000000,0.000000,0.000014
q_ind_652_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_653_pop_0,0.000011,0.000000,0.000000,0.000061
q_ind_654_pop_0,0.000397,0.000000,0.000000,0.004824
q_ind_655_pop_0,0.000009,0.000000,0.000000,0.000063
q_ind_656_pop_0,0.000006,0.000000,0.000000,0.000033
q_ind_657_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_658_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_659_pop_0,0.000011,0.000000,0.000000,0.000084
q_ind_660_pop_0,0.000016,0.000000,0.000000,0.000117
q_ind_661_pop_0,0.000021,0.000000,0.000000,0.000150
q_ind_662_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_663_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_664_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_665_pop_0,0.000010,0.000000,0.000000,0.000049
q_ind_666_pop_0,0.000013,0.000000,0.000000,0.000073
q_ind_667_pop_0,0.000040,0.000000,0.000000,0.000351
q_ind_668_pop_0,0.000003,0.000000,0.000000,0.000022
q_ind_669_pop_0,0.000006,0.000000,0.000000,0.000027
q_ind_670_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_671_pop_0,0.000036,0.000000,0.000000,0.000501
q_ind_672_pop_0,0.000003,0.000000,0.000000,0.000014
q_ind_673_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_674_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_675_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_676_pop_0,0.000005,0.000000,0.000000,0.000025
q_ind_677_pop_0,0.000006,0.000000,0.000000,0.000038
q_ind_678_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_679_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_680_pop_0,0.000018,0.000000,0.000000,0.000151
q_ind_681_pop_0,0.000023,0.000000,0.000000,0.000185
q_ind_682_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_683_pop_0,0.000015,0.000000,0.000000,0.000102
q_ind_684_pop_0,0.000008,0.000000,0.000000,0.000048
q_ind_685_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_686_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_687_pop_0,0.000006,0.000000,0.000000,0.000040
q_ind_688_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_689_pop_0,0.000014,0.000000,0.000000,0.000078
q_ind_690_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_691_pop_0,0.000005,0.000000,0.000000,0.000025
q_ind_692_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_693_pop_0,0.000003,0.000000,0.000000,0.000013
q_ind_694_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_0_pop_1,0.998364,0.999977,0.988927,1.000000
q_ind_1_pop_1,0.999920,0.999999,0.999246,1.000000
q_ind_2_pop_1,0.000226,0.000000,0.000000,0.003484
q_ind_3_pop_1,0.999575,0.999995,0.996274,1.000000
q_ind_4_pop_1,0.999876,0.999999,0.998817,1.000000
q_ind_5_pop_1,0.000022,0.000000,0.000000,0.000139
q_ind_6_pop_1,0.000024,0.000000,0.000000,0.000128
q_ind_7_pop_1,0.000051,0.000000,0.000000,0.000583
q_ind_8_pop_1,0.999583,0.999997,0.995790,1.000000
q_ind_9_pop_1,0.000022,0.000000,0.000000,0.000124
q_ind_10_pop_1,0.671961,0.657614,0.615809,0.736147
q_ind_11_pop_1,0.999880,0.999999,0.998881,1.000000
q_ind_12_pop_1,0.000013,0.000000,0.000000,0.000073
q_ind_13_pop_1,0.989464,0.989241,0.973476,1.000000
q_ind_14_pop_1,0.000016,0.000000,0.000000,0.000093
q_ind_15_pop_1,0.000021,0.000000,0.000000,0.000112
q_ind_16_pop_1,0.000017,0.000000,0.000000,0.000082
q_ind_17_pop_1,0.000012,0.000000,0.000000,0.000063
q_ind_18_pop_1,0.000021,0.000000,0.000000,0.000134
q_ind_19_pop_1,0.000027,0.000000,0.000000,0.000125
q_ind_20_pop_1,0.000042,0.000000,0.000000,0.000327
q_ind_21_pop_1,0.999933,0.999999,0.999360,1.000000
q_ind_22_pop_1,0.999941,0.999999,0.999457,1.000000
q_ind_23_pop_1,0.999265,0.999996,0.991746,1.000000
q_ind_24_pop_1,0.999949,0.999999,0.999514,1.000000
q_ind_25_pop_1,0.995920,0.999635,0.974380,1.000000
q_ind_26_pop_1,0.690432,0.678230,0.638236,0.753148
q_ind_27_pop_1,0.999855,0.999999,0.998529,1.000000
q_ind_28_pop_1,0.135322,0.000000,0.000000,0.362065
q_ind_29_pop_1,0.238779,0.231347,0.163546,0.322173
q_ind_30_pop_1,0.999723,0.999998,0.997289,1.000000
q_ind_31_pop_1,0.000006,0.000000,0.000000,0.000041
q_ind_32_pop_1,0.000009,0.000000,0.000000,0.000053
q_ind_33_pop_1,0.134926,0.000000,0.000000,0.362595
q_ind_34_pop_1,0.133215,0.000000,0.000000,0.365683
q_ind_35_pop_1,0.000014,0.000000,0.000000,0.000077
q_ind_36_pop_1,0.000057,0.000000,0.000000,0.000652
q_ind_37_pop_1,0.000523,0.000000,0.000000,0.006645
q_ind_38_pop_1,0.000048,0.000000,0.000000,0.000228
q_ind_39_pop_1,0.999927,0.999999,0.999275,1.000000
q_ind_40_pop_1,0.011626,0.011266,0.004171,0.020957
q_ind_41_pop_1,0.000009,0.000000,0.000000,0.000043
q_ind_42_pop_1,0.000014,0.000000,0.000000,0.000067
q_ind_43_pop_1,0.000008,0.000000,0.000000,0.000053
q_ind_44_pop_1,0.000024,0.000000,0.000000,0.000163
q_ind_45_pop_1,0.000017,0.000000,0.000000,0.000105
q_ind_46_pop_1,0.000011,0.000000,0.000000,0.000059
q_ind_47_pop_1,0.000007,0.000000,0.000000,0.000043
q_ind_48_pop_1,0.999941,0.999999,0.999441,1.000000
q_ind_49_pop_1,0.000007,0.000000,0.000000,0.000036
q_ind_50_pop_1,0.000009,0.000000,0.000000,0.000054
q_ind_51_pop_1,0.000009,0.000000,0.000000,0.000053
q_ind_52_pop_1,0.000011,0.000000,0.000000,0.000070
q_ind_53_pop_1,0.000009,0.000000,0.000000,0.000040
q_ind_54_pop_1,0.000106,0.000000,0.000000,0.001288
q_ind_55_pop_1,0.000057,0.000000,0.000000,0.000531
q_ind_56_pop_1,0.000018,0.000000,0.000000,0.000108
q_ind_57_pop_1,0.000009,0.000000,0.000000,0.000051
q_ind_58_pop_1,0.000022,0.000000,0.000000,0.000147
q_ind_59_pop_1,0.000015,0.000000,0.000000,0.000094
q_ind_60_pop_1,0.000025,0.000000,0.000000,0.000154
q_ind_61_pop_1,0.600100,0.593880,0.540051,0.666244
q_ind_62_pop_1,0.999680,0.999996,0.997014,1.000000
q_ind_63_pop_1,0.999879,0.999999,0.998856,1.000000
q_ind_64_pop_1,0.002242,0.000000,0.000000,0.037512
q_ind_65_pop_1,0.000006,0.000000,0.000000,0.000032
q_ind_66_pop_1,0.000009,0.000000,0.000000,0.000046
q_ind_67_pop_1,0.000004,0.000000,0.000000,0.000021
q_ind_68_pop_1,0.000006,0.000000,0.000000,0.000034
q_ind_69_pop_1,0.000011,0.000000,0.000000,0.000074
q_ind_70_pop_1,0.000013,0.000000,0.000000,0.000096
q_ind_71_pop_1,0.000062,0.000000,0.000000,0.000503
q_ind_72_pop_1,0.000303,0.000000,0.000000,0.005048
q_ind_73_pop_1,0.000014,0.000000,0.000000,0.000079
q_ind_74_pop_1,0.000090,0.000000,0.000000,0.000701
q_ind_75_pop_1,0.000105,0.000000,0.000000,0.001073
q_ind_76_pop_1,0.000034,0.000000,0.000000,0.000362
q_ind_77_pop_1,0.011275,0.011306,0.000000,0.022171
q_ind_78_pop_1,0.000048,0.000000,0.000000,0.000341
q_ind_79_pop_1,0.000060,0.000000,0.000000,0.000453
q_ind_80_pop_1,0.001492,0.000000,0.000000,0.022666
q_ind_81_pop_1,0.000033,0.000000,0.000000,0.000227
q_ind_82_pop_1,0.000018,0.000000,0.000000,0.000089
q_ind_83_pop_1,0.000011,0.000000,0.000000,0.000079
q_ind_84_pop_1,0.000065,0.000000,0.000000,0.000631
q_ind_85_pop_1,0.021924,0.020700,0.000000,0.062392
q_ind_86_pop_1,0.999901,0.999999,0.999094,1.000000
q_ind_87_pop_1,0.999849,0.999999,0.998390,1.000000
q_ind_88_pop_1,0.005971,0.005808,0.000000,0.016184
q_ind_89_pop_1,0.999754,0.999998,0.997355,1.000000
q_ind_90_pop_1,0.999776,0.999998,0.997677,1.000000
q_ind_91_pop_1,0.000017,0.000000,0.000000,0.000146
q_ind_92_pop_1,0.999908,0.999999,0.999118,1.000000
q_ind_93_pop_1,0.000012,0.000000,0.000000,0.000068
q_ind_94_pop_1,0.000030,0.000000,0.000000,0.000259
q_ind_95_pop_1,0.106800,0.106543,0.088249,0.126708
q_ind_96_pop_1,0.000009,0.000000,0.000000,0.000051
q_ind_97_pop_1,0.000015,0.000000,0.000000,0.000075
q_ind_98_pop_1,0.000028,0.000000,0.000000,0.000160
q_ind_99_pop_1,0.000003,0.000000,0.000000,0.000021
q_ind_100_pop_1,0.999948,1.000000,0.999515,1.000000
q_ind_101_pop_1,0.073184,0.072942,0.059440,0.088421
q_ind_102_pop_1,0.000040,0.000000,0.000000,0.000526
q_ind_103_pop_1,0.999785,0.999998,0.997665,1.000000
q_ind_104_pop_1,0.999949,0.999999,0.999528,1.000000
q_ind_105_pop_1,0.999778,0.999998,0.997802,1.000000
q_ind_106_pop_1,0.028901,0.028670,0.019394,0.039479
q_ind_107_pop_1,0.000006,0.000000,0.000000,0.000029
q_ind_108_pop_1,0.000013,0.000000,0.000000,0.000076
q_ind_109_pop_1,0.989198,0.989369,0.983122,0.994505
q_ind_110_pop_1,0.177713,0.178093,0.151505,0.203211
q_ind_111_pop_1,0.000006,0.000000,0.000000,0.000026
q_ind_112_pop_1,0.000006,0.000000,0.000000,0.000035
q_ind_113_pop_1,0.000025,0.000000,0.000000,0.000234
q_ind_114_pop_1,0.000005,0.000000,0.000000,0.000028
q_ind_115_pop_1,0.000013,0.000000,0.000000,0.000069
q_ind_116_pop_1,0.000018,0.000000,0.000000,0.000130
q_ind_117_pop_1,0.000014,0.000000,0.000000,0.000084
q_ind_118_pop_1,0.000030,0.000000,0.000000,0.000126
q_ind_119_pop_1,0.000005,0.000000,0.000000,0.000027
q_ind_120_pop_1,0.000012,0.000000,0.000000,0.000061
q_ind_121_pop_1,0.000004,0.000000,0.000000,0.000020
q_ind_122_pop_1,0.000020,0.000000,0.000000,0.000153
q_ind_123_pop_1,0.000004,0.000000,0.000000,0.000025
q_ind_124_pop_1,0.000005,0.000000,0.000000,0.000026
q_ind_125_pop_1,0.000008,0.000000,0.000000,0.000047
q_ind_126_pop_1,0.004913,0.000000,0.000000,0.027199
q_ind_127_pop_1,0.000005,0.000000,0.000000,0.000032
q_ind_128_pop_1,0.000046,0.000000,0.000000,0.000506
q_ind_129_pop_1,0.000006,0.000000,0.000000,0.000029
q_ind_130_pop_1,0.000006,0.000000,0.000000,0.000033
q_ind_131_pop_1,0.000007,0.000000,0.000000,0.000039
q_ind_132_pop_1,0.000008,0.000000,0.000000,0.000046
q_ind_133_pop_1,0.000048,0.000000,0.000000,0.000535
q_ind_134_pop_1,0.000006,0.000000,0.000000,0.000029
q_ind_135_pop_1,0.999865,0.999999,0.998759,1.000000
q_ind_136_pop_1,0.000021,0.000000,0.000000,0.000131
q_ind_137_pop_1,0.000007,0.000000,0.000000,0.000049
q_ind_138_pop_1,0.000011,0.000000,0.000000,0.000070
q_ind_139_pop_1,0.000028,0.000000,0.000000,0.000176
q_ind_140_pop_1,0.000056,0.000000,0.000000,0.000340
q_ind_141_pop_1,0.000010,0.000000,0.000000,0.000067
q_ind_142_pop_1,0.000052,0.000000,0.000000,0.000442
q_ind_143_pop_1,0.000092,0.000000,0.000000,0.001199
q_ind_144_pop_1,0.000010,0.000000,0.000000,0.000063
q_ind_145_pop_1,0.000012,0.000000,0.000000,0.000067
q_ind_146_pop_1,0.000013,0.000000,0.000000,0.000085
q_ind_147_pop_1,0.000011,0.000000,0.000000,0.000060
q_ind_148_pop_1,0.000013,0.000000,0.000000,0.000068
q_ind_149_pop_1,0.007961,0.008335,0.000000,0.015653
q_ind_150_pop_1,0.000017,0.000000,0.000000,0.000097
q_ind_151_pop_1,0.000128,0.000000,0.000000,0.001959
q_ind_152_pop_1,0.983480,0.983638,0.977333,0.988806
q_ind_153_pop_1,0.101017,0.101186,0.086976,0.114480
q_ind_154_pop_1,0.993138,0.993272,0.988658,0.996828
q_ind_155_pop_1,0.000012,0.000000,0.000000,0.000082
q_ind_156_pop_1,0.004309,0.004534,0.000000,0.009132
q_ind_157_pop_1,0.000006,0.000000,0.000000,0.000041
q_ind_158_pop_1,0.000005,0.000000,0.000000,0.000025
q_ind_159_pop_1,0.007725,0.007861,0.001197,0.013385
q_ind_160_pop_1,0.022046,0.021963,0.014913,0.029690
q_ind_161_pop_1,0.012056,0.012147,0.005441,0.018731
q_ind_162_pop_1,0.987989,0.988131,0.982538,0.992682
q_ind_163_pop_1,0.000017,0.000000,0.000000,0.000123
q_ind_164_pop_1,0.988698,0.988872,0.982784,0.993722
q_ind_165_pop_1,0.999572,0.999996,0.996295,1.000000
q_ind_166_pop_1,0.998026,0.998411,0.993535,1.000000
q_ind_167_pop_1,0.002197,0.002221,0.000000,0.006021
q_ind_168_pop_1,0.000006,0.000000,0.000000,0.000039
q_ind_169_pop_1,0.000354,0.000000,0.000000,0.004894
q_ind_170_pop_1,0.000022,0.000000,0.000000,0.000143
q_ind_171_pop_1,0.000018,0.000000,0.000000,0.000121
q_ind_172_pop_1,0.000061,0.000000,0.000000,0.000694
q_ind_173_pop_1,0.000004,0.000000,0.000000,0.000025
