param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_435_pop_0,0.000004,0.000000,0.000000,0.000029
q_ind_436_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_437_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_438_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_439_pop_0,0.000026,0.000000,0.000000,0.000198
q_ind_440_pop_0,0.000004,0.000000,0.000000,0.000032
q_ind_441_pop_0,0.000008,0.000000,0.000000,0.000052
q_ind_442_pop_0,0.000396,0.000000,0.000000,0.003077
q_ind_443_pop_0,0.000008,0.000000,0.000000,0.000060
q_ind_444_pop_0,0.000143,0.000000,0.000000,0.001843
q_ind_445_pop_0,0.000006,0.000000,0.000000,0.000042
q_ind_446_pop_0,0.000006,0.000000,0.000000,0.000029
q_ind_447_pop_0,0.000014,0.000000,0.000000,0.000106
q_ind_448_pop_0,0.000006,0.000000,0.000000,0.000040
q_ind_449_pop_0,0.000013,0.000000,0.000000,0.000090
q_ind_450_pop_0,0.000007,0.000000,0.000000,0.000036
q_ind_451_pop_0,0.000009,0.000000,0.000000,0.000038
q_ind_452_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_453_pop_0,0.000008,0.000000,0.000000,0.000037
q_ind_454_pop_0,0.000008,0.000000,0.000000,0.000052
q_ind_455_pop_0,0.000008,0.000000,0.000000,0.000036
q_ind_456_pop_0,0.000010,0.000000,0.000000,0.000054
q_ind_457_pop_0,0.000007,0.000000,0.000000,0.000042
q_ind_458_pop_0,0.000007,0.000000,0.000000,0.000032
q_ind_459_pop_0,0.000008,0.000000,0.000000,0.000039
q_ind_460_pop_0,0.000008,0.000000,0.000000,0.000066
q_ind_461_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_462_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_463_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_464_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_465_pop_0,0.000008,0.000000,0.000000,0.000046
q_ind_466_pop_0,0.999423,0.999974,0.996380,1.000000
q_ind_467_pop_0,0.000016,0.000000,0.000000,0.000095
q_ind_468_pop_0,0.000015,0.000000,0.000000,0.000077
q_ind_469_pop_0,0.000020,0.000000,0.000000,0.000226
q_ind_470_pop_0,0.999904,1.000000,0.999097,1.000000
q_ind_471_pop_0,0.999927,1.000000,0.999312,1.000000
q_ind_472_pop_0,0.999934,1.000000,0.999364,1.000000
q_ind_473_pop_0,0.999827,0.999999,0.998345,1.000000
q_ind_474_pop_0,0.999922,0.999999,0.999245,1.000000
q_ind_475_pop_0,0.999925,0.999999,0.999276,1.000000
q_ind_476_pop_0,0.000007,0.000000,0.000000,0.000041
q_ind_477_pop_0,0.000008,0.000000,0.000000,0.000051
q_ind_478_pop_0,0.000012,0.000000,0.000000,0.000070
q_ind_479_pop_0,0.000011,0.000000,0.000000,0.000067
q_ind_480_pop_0,0.000017,0.000000,0.000000,0.000118
q_ind_481_pop_0,0.000015,0.000000,0.000000,0.000086
q_ind_482_pop_0,0.000007,0.000000,0.000000,0.000043
q_ind_483_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_484_pop_0,0.000006,0.000000,0.000000,0.000031
q_ind_485_pop_0,0.000006,0.000000,0.000000,0.000036
q_ind_486_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_487_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_488_pop_0,0.000008,0.000000,0.000000,0.000060
q_ind_489_pop_0,0.000027,0.000000,0.000000,0.000172
q_ind_490_pop_0,0.000007,0.000000,0.000000,0.000049
q_ind_491_pop_0,0.004973,0.004862,0.000000,0.010663
q_ind_492_pop_0,0.002564,0.000000,0.000000,0.033364
q_ind_493_pop_0,0.000007,0.000000,0.000000,0.000049
q_ind_494_pop_0,0.000039,0.000000,0.000000,0.000245
q_ind_495_pop_0,0.000008,0.000000,0.000000,0.000060
q_ind_496_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_497_pop_0,0.000013,0.000000,0.000000,0.000142
q_ind_498_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_499_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_500_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_501_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_502_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_503_pop_0,0.000003,0.000000,0.000000,0.000021
q_ind_504_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_505_pop_0,0.000006,0.000000,0.000000,0.000038
q_ind_506_pop_0,0.000004,0.000000,0.000000,0.000028
q_ind_507_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_508_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_509_pop_0,0.000006,0.000000,0.000000,0.000032
q_ind_510_pop_0,0.000006,0.000000,0.000000,0.000042
q_ind_511_pop_0,0.000004,0.000000,0.000000,0.000026
q_ind_512_pop_0,0.000003,0.000000,0.000000,0.000022
q_ind_513_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_514_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_515_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_516_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_517_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_518_pop_0,0.000003,0.000000,0.000000,0.000021
q_ind_519_pop_0,0.000043,0.000000,0.000000,0.000467
q_ind_520_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_521_pop_0,0.000012,0.000000,0.000000,0.000083
q_ind_522_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_523_pop_0,0.000009,0.000000,0.000000,0.000064
q_ind_524_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_525_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_526_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_527_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_528_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_529_pop_0,0.000006,0.000000,0.000000,0.000032
q_ind_530_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_531_pop_0,0.000006,0.000000,0.000000,0.000040
q_ind_532_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_533_pop_0,0.000005,0.000000,0.000000,0.000032
q_ind_534_pop_0,0.000003,0.000000,0.000000,0.000021
q_ind_535_pop_0,0.000003,0.000000,0.000000,0.000021
q_ind_536_pop_0,0.000005,0.000000,0.000000,0.000034
q_ind_537_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_538_pop_0,0.000003,0.000000,0.000000,0.000024
q_ind_539_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_540_pop_0,0.000003,0.000000,0.000000,0.000013
q_ind_541_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_542_pop_0,0.000014,0.000000,0.000000,0.000108
q_ind_543_pop_0,0.000006,0.000000,0.000000,0.000039
q_ind_544_pop_0,0.000008,0.000000,0.000000,0.000062
q_ind_545_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_546_pop_0,0.000006,0.000000,0.000000,0.000037
q_ind_547_pop_0,0.000044,0.000000,0.000000,0.000402
q_ind_548_pop_0,0.000014,0.000000,0.000000,0.000081
q_ind_549_pop_0,0.000007,0.000000,0.000000,0.000053
q_ind_550_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_551_pop_0,0.000007,0.000000,0.000000,0.000044
q_ind_552_pop_0,0.000007,0.000000,0.000000,0.000046
q_ind_553_pop_0,0.000025,0.000000,0.000000,0.000172
q_ind_554_pop_0,0.000010,0.000000,0.000000,0.000072
q_ind_555_pop_0,0.000005,0.000000,0.000000,0.000036
q_ind_556_pop_0,0.000008,0.000000,0.000000,0.000044
q_ind_557_pop_0,0.000006,0.000000,0.000000,0.000037
q_ind_558_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_559_pop_0,0.000010,0.000000,0.000000,0.000061
q_ind_560_pop_0,0.000028,0.000000,0.000000,0.000314
q_ind_561_pop_0,0.000005,0.000000,0.000000,0.000025
q_ind_562_pop_0,0.000007,0.000000,0.000000,0.000036
q_ind_563_pop_0,0.000007,0.000000,0.000000,0.000047
q_ind_564_pop_0,0.000007,0.000000,0.000000,0.000035
q_ind_565_pop_0,0.000006,0.000000,0.000000,0.000034
q_ind_566_pop_0,0.000006,0.000000,0.000000,0.000038
q_ind_567_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_568_pop_0,0.000021,0.000000,0.000000,0.000188
q_ind_569_pop_0,0.000008,0.000000,0.000000,0.000045
q_ind_570_pop_0,0.000008,0.000000,0.000000,0.000044
q_ind_571_pop_0,0.000008,0.000000,0.000000,0.000062
q_ind_572_pop_0,0.000066,0.000000,0.000000,0.000975
q_ind_573_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_574_pop_0,0.000053,0.000000,0.000000,0.000310
q_ind_575_pop_0,0.000007,0.000000,0.000000,0.000038
q_ind_576_pop_0,0.000046,0.000000,0.000000,0.000303
q_ind_577_pop_0,0.000039,0.000000,0.000000,0.000224
q_ind_578_pop_0,0.000006,0.000000,0.000000,0.000029
q_ind_579_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_580_pop_0,0.000009,0.000000,0.000000,0.000065
q_ind_581_pop_0,0.000004,0.000000,0.000000,0.000026
q_ind_582_pop_0,0.000021,0.000000,0.000000,0.000172
q_ind_583_pop_0,0.000027,0.000000,0.000000,0.000181
q_ind_584_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_585_pop_0,0.000006,0.000000,0.000000,0.000039
q_ind_586_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_587_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_588_pop_0,0.000012,0.000000,0.000000,0.000077
q_ind_589_pop_0,0.000006,0.000000,0.000000,0.000036
q_ind_590_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_591_pop_0,0.000044,0.000000,0.000000,0.000456
q_ind_592_pop_0,0.000007,0.000000,0.000000,0.000039
q_ind_593_pop_0,0.000007,0.000000,0.000000,0.000048
q_ind_594_pop_0,0.000014,0.000000,0.000000,0.000115
q_ind_595_pop_0,0.000015,0.000000,0.000000,0.000087
q_ind_596_pop_0,0.000006,0.000000,0.000000,0.000039
q_ind_597_pop_0,0.000008,0.000000,0.000000,0.000058
q_ind_598_pop_0,0.000213,0.000000,0.000000,0.002361
q_ind_599_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_600_pop_0,0.000005,0.000000,0.000000,0.000031
q_ind_601_pop_0,0.173223,0.173043,0.145967,0.202279
q_ind_602_pop_0,0.000010,0.000000,0.000000,0.000064
q_ind_603_pop_0,0.000007,0.000000,0.000000,0.000040
q_ind_604_pop_0,0.167589,0.166611,0.136980,0.203907
q_ind_605_pop_0,0.184487,0.183661,0.152983,0.219338
q_ind_606_pop_0,0.000008,0.000000,0.000000,0.000049
q_ind_607_pop_0,0.000238,0.000000,0.000000,0.003579
q_ind_608_pop_0,0.141077,0.140215,0.110184,0.175927
q_ind_609_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_610_pop_0,0.000009,0.000000,0.000000,0.000068
q_ind_611_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_612_pop_0,0.000006,0.000000,0.000000,0.000041
q_ind_613_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_614_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_615_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_616_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_617_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_618_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_619_pop_0,0.000009,0.000000,0.000000,0.000045
q_ind_620_pop_0,0.000017,0.000000,0.000000,0.000128
q_ind_621_pop_0,0.000009,0.000000,0.000000,0.000057
q_ind_622_pop_0,0.000012,0.000000,0.000000,0.000061
q_ind_623_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_624_pop_0,0.000026,0.000000,0.000000,0.000143
q_ind_625_pop_0,0.000007,0.000000,0.000000,0.000036
q_ind_626_pop_0,0.000012,0.000000,0.000000,0.000077
q_ind_627_pop_0,0.000005,0.000000,0.000000,0.000031
q_ind_628_pop_0,0.000006,0.000000,0.000000,0.000034
q_ind_629_pop_0,0.000007,0.000000,0.000000,0.000050
q_ind_630_pop_0,0.000006,0.000000,0.000000,0.000029
q_ind_631_pop_0,0.000006,0.000000,0.000000,0.000039
q_ind_632_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_633_pop_0,0.000009,0.000000,0.000000,0.000046
q_ind_634_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_635_pop_0,0.000005,0.000000,0.000000,0.000033
q_ind_636_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_637_pop_0,0.000007,0.000000,0.000000,0.000033
q_ind_638_pop_0,0.000006,0.000000,0.000000,0.000036
q_ind_639_pop_0,0.000007,0.000000,0.000000,0.000040
q_ind_640_pop_0,0.000003,0.000000,0.000000,0.000022
q_ind_641_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_642_pop_0,0.000005,0.000000,0.000000,0.000034
q_ind_643_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_644_pop_0,0.000005,0.000000,0.000000,0.000032
q_ind_645_pop_0,0.000005,0.000000,0.000000,0.000033
q_ind_646_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_647_pop_0,0.000007,0.000000,0.000000,0.000045
q_ind_648_pop_0,0.001308,0.000000,0.000000,0.010439
q_ind_649_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_650_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_651_pop_0,0.000002,0.000000,0.000000,0.000014
q_ind_652_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_653_pop_0,0.999810,0.999999,0.998098,1.000000
q_ind_654_pop_0,0.308856,0.308725,0.284930,0.332648
q_ind_655_pop_0,0.999928,1.000000,0.999341,1.000000
q_ind_656_pop_0,0.999914,0.999999,0.999180,1.000000
q_ind_657_pop_0,0.000018,0.000000,0.000000,0.000192
q_ind_658_pop_0,0.000004,0.000000,0.000000,0.000028
q_ind_659_pop_0,0.000009,0.000000,0.000000,0.000059
q_ind_660_pop_0,0.000397,0.000000,0.000000,0.002959
q_ind_661_pop_0,0.995888,0.996182,0.988917,1.000000
q_ind_662_pop_0,0.000007,0.000000,0.000000,0.000047
q_ind_663_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_664_pop_0,0.006121,0.006040,0.003216,0.009551
q_ind_665_pop_0,0.994417,0.994843,0.987292,0.999032
q_ind_666_pop_0,0.467944,0.467875,0.452301,0.484037
q_ind_667_pop_0,0.132279,0.132866,0.106649,0.155686
q_ind_668_pop_0,0.000005,0.000000,0.000000,0.000031
q_ind_669_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_670_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_671_pop_0,0.000006,0.000000,0.000000,0.000030
q_ind_672_pop_0,0.000003,0.000000,0.000000,0.000020
q_ind_673_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_674_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_675_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_676_pop_0,0.000006,0.000000,0.000000,0.000041
q_ind_677_pop_0,0.000007,0.000000,0.000000,0.000044
q_ind_678_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_679_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_680_pop_0,0.000070,0.000000,0.000000,0.000983
q_ind_681_pop_0,0.000023,0.000000,0.000000,0.000208
q_ind_682_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_683_pop_0,0.000005,0.000000,0.000000,0.000031
q_ind_684_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_685_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_686_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_687_pop_0,0.000007,0.000000,0.000000,0.000038
q_ind_688_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_689_pop_0,0.000014,0.000000,0.000000,0.000092
q_ind_690_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_691_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_692_pop_0,0.000008,0.000000,0.000000,0.000060
q_ind_693_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_694_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_0_pop_1,0.000013,0.000000,0.000000,0.000067
q_ind_1_pop_1,0.000008,0.000000,0.000000,0.000057
q_ind_2_pop_1,0.844861,0.934745,0.628069,0.956184
q_ind_3_pop_1,0.000248,0.000000,0.000000,0.002956
q_ind_4_pop_1,0.000006,0.000000,0.000000,0.000037
q_ind_5_pop_1,0.854343,0.954203,0.618092,0.973869
q_ind_6_pop_1,0.848065,0.946961,0.613464,0.966945
q_ind_7_pop_1,0.856086,0.954776,0.623941,0.974005
q_ind_8_pop_1,0.000011,0.000000,0.000000,0.000058
q_ind_9_pop_1,0.791418,0.962101,0.420244,0.977118
q_ind_10_pop_1,0.009434,0.009363,0.000000,0.019005
q_ind_11_pop_1,0.000023,0.000000,0.000000,0.000175
q_ind_12_pop_1,0.808511,0.978740,0.440014,0.991500
q_ind_13_pop_1,0.000107,0.000000,0.000000,0.001513
q_ind_14_pop_1,0.000012,0.000000,0.000000,0.000062
q_ind_15_pop_1,0.000006,0.000000,0.000000,0.000041
q_ind_16_pop_1,0.000005,0.000000,0.000000,0.000026
q_ind_17_pop_1,0.000004,0.000000,0.000000,0.000028
q_ind_18_pop_1,0.000016,0.000000,0.000000,0.000087
q_ind_19_pop_1,0.000007,0.000000,0.000000,0.000042
q_ind_20_pop_1,0.795418,0.873586,0.597314,0.902108
q_ind_21_pop_1,0.000007,0.000000,0.000000,0.000030
q_ind_22_pop_1,0.000005,0.000000,0.000000,0.000024
q_ind_23_pop_1,0.000014,0.000000,0.000000,0.000101
q_ind_24_pop_1,0.000004,0.000000,0.000000,0.000027
q_ind_25_pop_1,0.000593,0.000000,0.000000,0.006863
q_ind_26_pop_1,0.000017,0.000000,0.000000,0.000113
q_ind_27_pop_1,0.000011,0.000000,0.000000,0.000060
q_ind_28_pop_1,0.000016,0.000000,0.000000,0.000118
q_ind_29_pop_1,0.000046,0.000000,0.000000,0.000334
q_ind_30_pop_1,0.000008,0.000000,0.000000,0.000061
q_ind_31_pop_1,0.000005,0.000000,0.000000,0.000031
q_ind_32_pop_1,0.000004,0.000000,0.000000,0.000024
q_ind_33_pop_1,0.000015,0.000000,0.000000,0.000069
q_ind_34_pop_1,0.000020,0.000000,0.000000,0.000080
q_ind_35_pop_1,0.000004,0.000000,0.000000,0.000030
q_ind_36_pop_1,0.000008,0.000000,0.000000,0.000051
q_ind_37_pop_1,0.000042,0.000000,0.000000,0.000474
q_ind_38_pop_1,0.000022,0.000000,0.000000,0.000148
q_ind_39_pop_1,0.000005,0.000000,0.000000,0.000025
q_ind_40_pop_1,0.000011,0.000000,0.000000,0.000062
q_ind_41_pop_1,0.000004,0.000000,0.000000,0.000027
q_ind_42_pop_1,0.000007,0.000000,0.000000,0.000049
q_ind_43_pop_1,0.000004,0.000000,0.000000,0.000023
q_ind_44_pop_1,0.000013,0.000000,0.000000,0.000073
q_ind_45_pop_1,0.000008,0.000000,0.000000,0.000058
q_ind_46_pop_1,0.000010,0.000000,0.000000,0.000070
q_ind_47_pop_1,0.000009,0.000000,0.000000,0.000039
q_ind_48_pop_1,0.000006,0.000000,0.000000,0.000033
q_ind_49_pop_1,0.000007,0.000000,0.000000,0.000037
q_ind_50_pop_1,0.000018,0.000000,0.000000,0.000078
q_ind_51_pop_1,0.000013,0.000000,0.000000,0.000080
q_ind_52_pop_1,0.825145,0.904483,0.632400,0.926794
q_ind_53_pop_1,0.000055,0.000000,0.000000,0.000429
q_ind_54_pop_1,0.034171,0.000000,0.000000,0.115711
q_ind_55_pop_1,0.828957,0.913889,0.625189,0.934960
q_ind_56_pop_1,0.032388,0.000000,0.000000,0.121044
q_ind_57_pop_1,0.000543,0.000000,0.000000,0.004677
q_ind_58_pop_1,0.002588,0.000000,0.000000,0.031372
q_ind_59_pop_1,0.000076,0.000000,0.000000,0.000437
q_ind_60_pop_1,0.033981,0.000000,0.000000,0.121263
q_ind_61_pop_1,0.013299,0.013143,0.000000,0.026060
q_ind_62_pop_1,0.000050,0.000000,0.000000,0.000624
q_ind_63_pop_1,0.000014,0.000000,0.000000,0.000081
q_ind_64_pop_1,0.081907,0.064736,0.000000,0.194412
q_ind_65_pop_1,0.973493,0.999983,0.899815,1.000000
q_ind_66_pop_1,0.974180,0.999976,0.900899,1.000000
q_ind_67_pop_1,0.968199,0.999989,0.886552,1.000000
q_ind_68_pop_1,0.982766,0.999983,0.930454,1.000000
q_ind_69_pop_1,0.973931,0.999980,0.901304,1.000000
q_ind_70_pop_1,0.984302,0.999980,0.934757,1.000000
q_ind_71_pop_1,0.802101,0.946078,0.455667,0.978614
q_ind_72_pop_1,0.816538,0.888919,0.627386,0.917135
q_ind_73_pop_1,0.955406,0.999927,0.846373,1.000000
q_ind_74_pop_1,0.073967,0.076640,0.035592,0.105982
q_ind_75_pop_1,0.000255,0.000000,0.000000,0.003440
q_ind_76_pop_1,0.951581,0.999917,0.835365,1.000000
q_ind_77_pop_1,0.667988,0.784041,0.395747,0.811410
q_ind_78_pop_1,0.036556,0.031205,0.000000,0.084250
q_ind_79_pop_1,0.069340,0.053798,0.000000,0.156284
q_ind_80_pop_1,0.046257,0.043042,0.000000,0.084798
q_ind_81_pop_1,0.826199,0.915631,0.609387,0.938131
q_ind_82_pop_1,0.000192,0.000000,0.000000,0.002625
q_ind_83_pop_1,0.000005,0.000000,0.000000,0.000029
q_ind_84_pop_1,0.812440,0.902597,0.597750,0.924582
q_ind_85_pop_1,0.057381,0.055320,0.019280,0.094949
q_ind_86_pop_1,0.000005,0.000000,0.000000,0.000031
q_ind_87_pop_1,0.000004,0.000000,0.000000,0.000025
q_ind_88_pop_1,0.000162,0.000000,0.000000,0.002369
q_ind_89_pop_1,0.000006,0.000000,0.000000,0.000030
q_ind_90_pop_1,0.000020,0.000000,0.000000,0.000131
q_ind_91_pop_1,0.000027,0.000000,0.000000,0.000191
q_ind_92_pop_1,0.000008,0.000000,0.000000,0.000051
q_ind_93_pop_1,0.000005,0.000000,0.000000,0.000026
q_ind_94_pop_1,0.000098,0.000000,0.000000,0.001478
q_ind_95_pop_1,0.000006,0.000000,0.000000,0.000032
q_ind_96_pop_1,0.000011,0.000000,0.000000,0.000074
q_ind_97_pop_1,0.000034,0.000000,0.000000,0.000406
q_ind_98_pop_1,0.000016,0.000000,0.000000,0.000128
q_ind_99_pop_1,0.666646,0.999987,0.000000,1.000000
q_ind_100_pop_1,0.000005,0.000000,0.000000,0.000033
q_ind_101_pop_1,0.616809,0.919969,0.000000,0.938373
q_ind_102_pop_1,0.671785,0.999954,0.007782,1.000000
q_ind_103_pop_1,0.000082,0.000000,0.000000,0.001179
q_ind_104_pop_1,0.000004,0.000000,0.000000,0.000027
q_ind_105_pop_1,0.000058,0.000000,0.000000,0.000741
q_ind_106_pop_1,0.646758,0.966589,0.000000,0.978934
q_ind_107_pop_1,0.666648,0.999983,0.000000,1.000000
q_ind_108_pop_1,0.666627,0.999979,0.000000,1.000000
q_ind_109_pop_1,0.006747,0.008097,0.000000,0.015548
q_ind_110_pop_1,0.544316,0.809688,0.000000,0.834172
q_ind_111_pop_1,0.666659,0.999982,0.000000,1.000000
q_ind_112_pop_1,0.001269,0.000000,0.000000,0.017263
q_ind_113_pop_1,0.666246,0.999794,0.000000,1.000000
q_ind_114_pop_1,0.666647,0.999988,0.000000,1.000000
q_ind_115_pop_1,0.666615,0.999973,0.000000,1.000000
q_ind_116_pop_1,0.667219,0.999959,0.000000,1.000000
q_ind_117_pop_1,0.666526,0.999930,0.000000,1.000000
q_ind_118_pop_1,0.657532,0.983424,0.000000,0.993545
q_ind_119_pop_1,0.996843,0.999998,0.970677,1.000000
q_ind_120_pop_1,0.961216,0.974217,0.913520,0.981370
q_ind_121_pop_1,0.999924,1.000000,0.999345,1.000000
q_ind_122_pop_1,0.000025,0.000000,0.000000,0.000136
q_ind_123_pop_1,0.999226,0.999999,0.987032,1.000000
q_ind_124_pop_1,0.999579,1.000000,0.993869,1.000000
q_ind_125_pop_1,0.965595,0.983274,0.907533,0.989063
q_ind_126_pop_1,0.072590,0.069440,0.046466,0.106533
q_ind_127_pop_1,0.985882,0.999985,0.941202,1.000000
q_ind_128_pop_1,0.841216,0.927551,0.631977,0.949181
q_ind_129_pop_1,0.999704,1.000000,0.998917,1.000000
q_ind_130_pop_1,0.973069,0.999983,0.898292,1.000000
q_ind_131_pop_1,0.999848,1.000000,0.999136,1.000000
q_ind_132_pop_1,0.999071,0.999999,0.984995,1.000000
q_ind_133_pop_1,0.000008,0.000000,0.000000,0.000046
q_ind_134_pop_1,0.000004,0.000000,0.000000,0.000025
q_ind_135_pop_1,0.000010,0.000000,0.000000,0.000078
q_ind_136_pop_1,0.000016,0.000000,0.000000,0.000073
q_ind_137_pop_1,0.000006,0.000000,0.000000,0.000039
q_ind_138_pop_1,0.000004,0.000000,0.000000,0.000020
q_ind_139_pop_1,0.000011,0.000000,0.000000,0.000063
q_ind_140_pop_1,0.000031,0.000000,0.000000,0.000224
q_ind_141_pop_1,0.000007,0.000000,0.000000,0.000037
q_ind_142_pop_1,0.000012,0.000000,0.000000,0.000062
q_ind_143_pop_1,0.000019,0.000000,0.000000,0.000148
q_ind_144_pop_1,0.000016,0.000000,0.000000,0.000111
q_ind_145_pop_1,0.000028,0.000000,0.000000,0.000280
q_ind_146_pop_1,0.000006,0.000000,0.000000,0.000037
q_ind_147_pop_1,0.045901,0.065529,0.000000,0.077906
q_ind_148_pop_1,0.000032,0.000000,0.000000,0.000314
q_ind_149_pop_1,0.653840,0.978460,0.000000,0.986147
q_ind_150_pop_1,0.006781,0.008619,0.000000,0.014355
q_ind_151_pop_1,0.656590,0.983234,0.000000,0.989227
q_ind_152_pop_1,0.010572,0.013920,0.000000,0.021097
q_ind_153_pop_1,0.597349,0.892053,0.000000,0.906330
q_ind_154_pop_1,0.004533,0.005340,0.000000,0.010590
q_ind_155_pop_1,0.670301,0.997461,0.006926,1.000000
q_ind_156_pop_1,0.662851,0.993066,0.000000,0.997271
q_ind_157_pop_1,0.666653,0.999985,0.000000,1.000000
q_ind_158_pop_1,0.666646,0.999986,0.000000,1.000000
q_ind_159_pop_1,0.660475,0.989313,0.000000,0.994361
q_ind_160_pop_1,0.650882,0.974085,0.000000,0.981875
q_ind_161_pop_1,0.657449,0.984364,0.000000,0.990715
q_ind_162_pop_1,0.007675,0.009754,0.000000,0.016143
q_ind_163_pop_1,0.666613,0.999973,0.000000,1.000000
q_ind_164_pop_1,0.007110,0.008816,0.000000,0.015614
q_ind_165_pop_1,0.000304,0.000000,0.000000,0.003305
q_ind_166_pop_1,0.001071,0.000000,0.000000,0.005727
q_ind_167_pop_1,0.664385,0.995660,0.000000,0.998904
q_ind_168_pop_1,0.666631,0.999981,0.000000,1.000000
q_ind_169_pop_1,0.845387,0.930083,0.633269,0.957378
q_ind_170_pop_1,0.999648,0.999997,0.996639,1.000000
q_ind_171_pop_1,0.975387,0.999962,0.897555,1.000000
q_ind_172_pop_1,0.050566,0.047429,0.027862,0.085239
q_ind_173_pop_1,0.999879,1.000000,0.999289,1.000000
