param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_662_pop_1,0.000008,0.000000,0.000000,0.000063
q_ind_663_pop_1,0.000005,0.000000,0.000000,0.000043
q_ind_664_pop_1,0.006626,0.006543,0.003598,0.010122
q_ind_665_pop_1,0.994883,0.994995,0.990123,0.999715
q_ind_666_pop_1,0.461914,0.461958,0.445879,0.477828
q_ind_667_pop_1,0.139770,0.139591,0.119573,0.160367
q_ind_668_pop_1,0.000008,0.000000,0.000000,0.000067
q_ind_669_pop_1,0.000007,0.000000,0.000000,0.000063
q_ind_670_pop_1,0.000007,0.000000,0.000000,0.000053
q_ind_671_pop_1,0.000010,0.000000,0.000000,0.000083
q_ind_672_pop_1,0.000004,0.000000,0.000000,0.000031
q_ind_673_pop_1,0.000005,0.000000,0.000000,0.000034
q_ind_674_pop_1,0.000004,0.000000,0.000000,0.000031
q_ind_675_pop_1,0.000005,0.000000,0.000000,0.000045
q_ind_676_pop_1,0.000011,0.000000,0.000000,0.000071
q_ind_677_pop_1,0.000016,0.000000,0.000000,0.000158
q_ind_678_pop_1,0.000006,0.000000,0.000000,0.000053
q_ind_679_pop_1,0.000007,0.000000,0.000000,0.000052
q_ind_680_pop_1,0.000149,0.000000,0.000000,0.001647
q_ind_681_pop_1,0.000069,0.000000,0.000000,0.000992
q_ind_682_pop_1,0.000005,0.000000,0.000000,0.000043
q_ind_683_pop_1,0.000008,0.000000,0.000000,0.000065
q_ind_684_pop_1,0.000008,0.000000,0.000000,0.000073
q_ind_685_pop_1,0.000006,0.000000,0.000000,0.000050
q_ind_686_pop_1,0.000006,0.000000,0.000000,0.000043
q_ind_687_pop_1,0.000009,0.000000,0.000000,0.000063
q_ind_688_pop_1,0.000007,0.000000,0.000000,0.000047
q_ind_689_pop_1,0.000028,0.000000,0.000000,0.000286
q_ind_690_pop_1,0.000005,0.000000,0.000000,0.000040
q_ind_691_pop_1,0.000011,0.000000,0.000000,0.000094
q_ind_692_pop_1,0.000012,0.000000,0.000000,0.000113
q_ind_693_pop_1,0.000005,0.000000,0.000000,0.000036
q_ind_694_pop_1,0.000005,0.000000,0.000000,0.000039
q_ind_0_pop_2,0.000005,0.000000,0.000000,0.000041
q_ind_1_pop_2,0.000004,0.000000,0.000000,0.000029
q_ind_2_pop_2,0.000035,0.000000,0.000000,0.000349
q_ind_3_pop_2,0.000008,0.000000,0.000000,0.000063
q_ind_4_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_5_pop_2,0.000010,0.000000,0.000000,0.000065
q_ind_6_pop_2,0.000010,0.000000,0.000000,0.000086
q_ind_7_pop_2,0.000013,0.000000,0.000000,0.000106
q_ind_8_pop_2,0.000006,0.000000,0.000000,0.000048
q_ind_9_pop_2,0.000081,0.000000,0.000000,0.001156
q_ind_10_pop_2,0.002967,0.002878,0.000000,0.008593
q_ind_11_pop_2,0.000004,0.000000,0.000000,0.000035
q_ind_12_pop_2,0.000009,0.000000,0.000000,0.000075
q_ind_13_pop_2,0.000005,0.000000,0.000000,0.000036
q_ind_14_pop_2,0.000016,0.000000,0.000000,0.000119
q_ind_15_pop_2,0.000010,0.000000,0.000000,0.000076
q_ind_16_pop_2,0.000043,0.000000,0.000000,0.000543
q_ind_17_pop_2,0.000013,0.000000,0.000000,0.000105
q_ind_18_pop_2,0.000035,0.000000,0.000000,0.000281
q_ind_19_pop_2,0.000011,0.000000,0.000000,0.000084
q_ind_20_pop_2,0.000034,0.000000,0.000000,0.000352
q_ind_21_pop_2,0.000004,0.000000,0.000000,0.000030
q_ind_22_pop_2,0.000004,0.000000,0.000000,0.000030
q_ind_23_pop_2,0.000005,0.000000,0.000000,0.000040
q_ind_24_pop_2,0.000004,0.000000,0.000000,0.000033
q_ind_25_pop_2,0.000016,0.000000,0.000000,0.000150
q_ind_26_pop_2,0.000011,0.000000,0.000000,0.000079
q_ind_27_pop_2,0.000005,0.000000,0.000000,0.000033
q_ind_28_pop_2,0.000015,0.000000,0.000000,0.000119
q_ind_29_pop_2,0.000018,0.000000,0.000000,0.000127
q_ind_30_pop_2,0.000006,0.000000,0.000000,0.000048
q_ind_31_pop_2,0.000004,0.000000,0.000000,0.000032
q_ind_32_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_33_pop_2,0.000011,0.000000,0.000000,0.000086
q_ind_34_pop_2,0.000012,0.000000,0.000000,0.000095
q_ind_35_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_36_pop_2,0.000007,0.000000,0.000000,0.000050
q_ind_37_pop_2,0.000008,0.000000,0.000000,0.000054
q_ind_38_pop_2,0.000010,0.000000,0.000000,0.000078
q_ind_39_pop_2,0.000003,0.000000,0.000000,0.000027
q_ind_40_pop_2,0.000006,0.000000,0.000000,0.000046
q_ind_41_pop_2,0.000004,0.000000,0.000000,0.000029
q_ind_42_pop_2,0.000004,0.000000,0.000000,0.000035
q_ind_43_pop_2,0.000003,0.000000,0.000000,0.000026
q_ind_44_pop_2,0.000011,0.000000,0.000000,0.000074
q_ind_45_pop_2,0.000011,0.000000,0.000000,0.000100
q_ind_46_pop_2,0.000028,0.000000,0.000000,0.000261
q_ind_47_pop_2,0.000014,0.000000,0.000000,0.000118
q_ind_48_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_49_pop_2,0.000042,0.000000,0.000000,0.000323
q_ind_50_pop_2,0.000075,0.000000,0.000000,0.000498
q_ind_51_pop_2,0.000039,0.000000,0.000000,0.000307
q_ind_52_pop_2,0.000009,0.000000,0.000000,0.000075
q_ind_53_pop_2,0.000105,0.000000,0.000000,0.001092
q_ind_54_pop_2,0.000050,0.000000,0.000000,0.000412
q_ind_55_pop_2,0.000008,0.000000,0.000000,0.000060
q_ind_56_pop_2,0.000299,0.000000,0.000000,0.004137
q_ind_57_pop_2,0.000177,0.000000,0.000000,0.002471
q_ind_58_pop_2,0.000026,0.000000,0.000000,0.000188
q_ind_59_pop_2,0.000072,0.000000,0.000000,0.000720
q_ind_60_pop_2,0.000075,0.000000,0.000000,0.000784
q_ind_61_pop_2,0.000021,0.000000,0.000000,0.000175
q_ind_62_pop_2,0.000006,0.000000,0.000000,0.000048
q_ind_63_pop_2,0.000007,0.000000,0.000000,0.000052
q_ind_64_pop_2,0.000118,0.000000,0.000000,0.001474
q_ind_65_pop_2,0.000004,0.000000,0.000000,0.000034
q_ind_66_pop_2,0.000007,0.000000,0.000000,0.000054
q_ind_67_pop_2,0.000004,0.000000,0.000000,0.000031
q_ind_68_pop_2,0.000004,0.000000,0.000000,0.000032
q_ind_69_pop_2,0.000005,0.000000,0.000000,0.000037
q_ind_70_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_71_pop_2,0.000088,0.000000,0.000000,0.001017
q_ind_72_pop_2,0.000009,0.000000,0.000000,0.000069
q_ind_73_pop_2,0.000011,0.000000,0.000000,0.000106
q_ind_74_pop_2,0.000141,0.000000,0.000000,0.001521
q_ind_75_pop_2,0.008948,0.008969,0.000000,0.020805
q_ind_76_pop_2,0.000021,0.000000,0.000000,0.000290
q_ind_77_pop_2,0.000398,0.000000,0.000000,0.005036
q_ind_78_pop_2,0.000104,0.000000,0.000000,0.001300
q_ind_79_pop_2,0.000107,0.000000,0.000000,0.001170
q_ind_80_pop_2,0.004524,0.000000,0.000000,0.021689
q_ind_81_pop_2,0.000026,0.000000,0.000000,0.000248
q_ind_82_pop_2,0.000013,0.000000,0.000000,0.000107
q_ind_83_pop_2,0.000009,0.000000,0.000000,0.000078
q_ind_84_pop_2,0.000019,0.000000,0.000000,0.000144
q_ind_85_pop_2,0.002831,0.000000,0.000000,0.023156
q_ind_86_pop_2,0.000005,0.000000,0.000000,0.000033
q_ind_87_pop_2,0.000004,0.000000,0.000000,0.000032
q_ind_88_pop_2,0.000012,0.000000,0.000000,0.000085
q_ind_89_pop_2,0.000004,0.000000,0.000000,0.000033
q_ind_90_pop_2,0.000013,0.000000,0.000000,0.000094
q_ind_91_pop_2,0.000007,0.000000,0.000000,0.000053
q_ind_92_pop_2,0.000006,0.000000,0.000000,0.000047
q_ind_93_pop_2,0.000005,0.000000,0.000000,0.000042
q_ind_94_pop_2,0.000007,0.000000,0.000000,0.000052
q_ind_95_pop_2,0.000007,0.000000,0.000000,0.000059
q_ind_96_pop_2,0.000005,0.000000,0.000000,0.000038
q_ind_97_pop_2,0.000005,0.000000,0.000000,0.000040
q_ind_98_pop_2,0.000008,0.000000,0.000000,0.000062
q_ind_99_pop_2,0.000003,0.000000,0.000000,0.000021
q_ind_100_pop_2,0.000005,0.000000,0.000000,0.000044
q_ind_101_pop_2,0.000010,0.000000,0.000000,0.000074
q_ind_102_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_103_pop_2,0.000006,0.000000,0.000000,0.000052
q_ind_104_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_105_pop_2,0.000006,0.000000,0.000000,0.000040
q_ind_106_pop_2,0.000011,0.000000,0.000000,0.000093
q_ind_107_pop_2,0.000006,0.000000,0.000000,0.000051
q_ind_108_pop_2,0.000006,0.000000,0.000000,0.000042
q_ind_109_pop_2,0.000004,0.000000,0.000000,0.000035
q_ind_110_pop_2,0.000010,0.000000,0.000000,0.000083
q_ind_111_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_112_pop_2,0.000021,0.000000,0.000000,0.000179
q_ind_113_pop_2,0.000007,0.000000,0.000000,0.000065
q_ind_114_pop_2,0.000004,0.000000,0.000000,0.000026
q_ind_115_pop_2,0.000007,0.000000,0.000000,0.000061
q_ind_116_pop_2,0.000010,0.000000,0.000000,0.000073
q_ind_117_pop_2,0.000009,0.000000,0.000000,0.000072
q_ind_118_pop_2,0.000016,0.000000,0.000000,0.000124
q_ind_119_pop_2,0.000005,0.000000,0.000000,0.000036
q_ind_120_pop_2,0.000004,0.000000,0.000000,0.000033
q_ind_121_pop_2,0.000005,0.000000,0.000000,0.000037
q_ind_122_pop_2,0.000049,0.000000,0.000000,0.000428
q_ind_123_pop_2,0.000003,0.000000,0.000000,0.000026
q_ind_124_pop_2,0.000004,0.000000,0.000000,0.000034
q_ind_125_pop_2,0.000006,0.000000,0.000000,0.000041
q_ind_126_pop_2,0.000076,0.000000,0.000000,0.000703
q_ind_127_pop_2,0.000004,0.000000,0.000000,0.000032
q_ind_128_pop_2,0.000014,0.000000,0.000000,0.000115
q_ind_129_pop_2,0.000005,0.000000,0.000000,0.000035
q_ind_130_pop_2,0.000004,0.000000,0.000000,0.000031
q_ind_131_pop_2,0.000007,0.000000,0.000000,0.000054
q_ind_132_pop_2,0.000007,0.000000,0.000000,0.000051
q_ind_133_pop_2,0.000005,0.000000,0.000000,0.000042
q_ind_134_pop_2,0.000004,0.000000,0.000000,0.000030
q_ind_135_pop_2,0.000008,0.000000,0.000000,0.000056
q_ind_136_pop_2,0.000012,0.000000,0.000000,0.000099
q_ind_137_pop_2,0.000005,0.000000,0.000000,0.000035
q_ind_138_pop_2,0.000003,0.000000,0.000000,0.000024
q_ind_139_pop_2,0.000010,0.000000,0.000000,0.000087
q_ind_140_pop_2,0.000124,0.000000,0.000000,0.001652
q_ind_141_pop_2,0.000006,0.000000,0.000000,0.000048
q_ind_142_pop_2,0.000015,0.000000,0.000000,0.000114
q_ind_143_pop_2,0.000008,0.000000,0.000000,0.000046
q_ind_144_pop_2,0.000006,0.000000,0.000000,0.000042
q_ind_145_pop_2,0.000009,0.000000,0.000000,0.000076
q_ind_146_pop_2,0.000005,0.000000,0.000000,0.000041
q_ind_147_pop_2,0.000007,0.000000,0.000000,0.000060
q_ind_148_pop_2,0.000008,0.000000,0.000000,0.000068
q_ind_149_pop_2,0.000005,0.000000,0.000000,0.000038
q_ind_150_pop_2,0.000005,0.000000,0.000000,0.000039
q_ind_151_pop_2,0.000005,0.000000,0.000000,0.000034
q_ind_152_pop_2,0.000004,0.000000,0.000000,0.000035
q_ind_153_pop_2,0.000004,0.000000,0.000000,0.000035
q_ind_154_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_155_pop_2,0.000007,0.000000,0.000000,0.000054
q_ind_156_pop_2,0.000006,0.000000,0.000000,0.000044
q_ind_157_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_158_pop_2,0.000004,0.000000,0.000000,0.000035
q_ind_159_pop_2,0.000004,0.000000,0.000000,0.000032
q_ind_160_pop_2,0.000004,0.000000,0.000000,0.000032
q_ind_161_pop_2,0.000004,0.000000,0.000000,0.000029
q_ind_162_pop_2,0.000004,0.000000,0.000000,0.000029
q_ind_163_pop_2,0.000005,0.000000,0.000000,0.000036
q_ind_164_pop_2,0.000004,0.000000,0.000000,0.000034
q_ind_165_pop_2,0.000003,0.000000,0.000000,0.000027
q_ind_166_pop_2,0.000005,0.000000,0.000000,0.000040
q_ind_167_pop_2,0.000004,0.000000,0.000000,0.000036
q_ind_168_pop_2,0.000004,0.000000,0.000000,0.000030
q_ind_169_pop_2,0.000028,0.000000,0.000000,0.000213
q_ind_170_pop_2,0.000033,0.000000,0.000000,0.000358
q_ind_171_pop_2,0.000007,0.000000,0.000000,0.000048
q_ind_172_pop_2,0.000044,0.000000,0.000000,0.000303
q_ind_173_pop_2,0.000004,0.000000,0.000000,0.000030
q_ind_174_pop_2,0.000008,0.000000,0.000000,0.000074
q_ind_175_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_176_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_177_pop_2,0.000104,0.000000,0.000000,0.000591
q_ind_178_pop_2,0.000012,0.000000,0.000000,0.000105
q_ind_179_pop_2,0.000022,0.000000,0.000000,0.000232
q_ind_180_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_181_pop_2,0.000004,0.000000,0.000000,0.000030
q_ind_182_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_183_pop_2,0.000006,0.000000,0.000000,0.000046
q_ind_184_pop_2,0.000005,0.000000,0.000000,0.000044
q_ind_185_pop_2,0.000005,0.000000,0.000000,0.000039
q_ind_186_pop_2,0.000005,0.000000,0.000000,0.000042
q_ind_187_pop_2,0.000012,0.000000,0.000000,0.000100
q_ind_188_pop_2,0.000005,0.000000,0.000000,0.000044
q_ind_189_pop_2,0.000007,0.000000,0.000000,0.000050
q_ind_190_pop_2,0.000006,0.000000,0.000000,0.000043
q_ind_191_pop_2,0.000005,0.000000,0.000000,0.000037
q_ind_192_pop_2,0.000006,0.000000,0.000000,0.000047
q_ind_193_pop_2,0.000007,0.000000,0.000000,0.000051
q_ind_194_pop_2,0.000006,0.000000,0.000000,0.000040
q_ind_195_pop_2,0.000006,0.000000,0.000000,0.000055
q_ind_196_pop_2,0.000006,0.000000,0.000000,0.000050
q_ind_197_pop_2,0.000006,0.000000,0.000000,0.000050
q_ind_198_pop_2,0.000005,0.000000,0.000000,0.000039
q_ind_199_pop_2,0.000005,0.000000,0.000000,0.000039
q_ind_200_pop_2,0.000006,0.000000,0.000000,0.000043
q_ind_201_pop_2,0.000004,0.000000,0.000000,0.000038
q_ind_202_pop_2,0.000004,0.000000,0.000000,0.000037
q_ind_203_pop_2,0.000004,0.000000,0.000000,0.000034
q_ind_204_pop_2,0.000004,0.000000,0.000000,0.000042
q_ind_205_pop_2,0.000004,0.000000,0.000000,0.000034
q_ind_206_pop_2,0.000004,0.000000,0.000000,0.000036
q_ind_207_pop_2,0.000005,0.000000,0.000000,0.000032
q_ind_208_pop_2,0.000004,0.000000,0.000000,0.000034
q_ind_209_pop_2,0.000004,0.000000,0.000000,0.000035
q_ind_210_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_211_pop_2,0.000004,0.000000,0.000000,0.000026
q_ind_212_pop_2,0.000004,0.000000,0.000000,0.000033
q_ind_213_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_214_pop_2,0.000008,0.000000,0.000000,0.000063
q_ind_215_pop_2,0.000004,0.000000,0.000000,0.000030
q_ind_216_pop_2,0.000005,0.000000,0.000000,0.000043
q_ind_217_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_218_pop_2,0.000004,0.000000,0.000000,0.000031
q_ind_219_pop_2,0.000005,0.000000,0.000000,0.000034
q_ind_220_pop_2,0.000005,0.000000,0.000000,0.000035
q_ind_221_pop_2,0.000005,0.000000,0.000000,0.000032
q_ind_222_pop_2,0.000059,0.000000,0.000000,0.000622
q_ind_223_pop_2,0.000025,0.000000,0.000000,0.000168
q_ind_224_pop_2,0.000054,0.000000,0.000000,0.000545
q_ind_225_pop_2,0.000493,0.000000,0.000000,0.005795
q_ind_226_pop_2,0.000032,0.000000,0.000000,0.000237
q_ind_227_pop_2,0.002391,0.000993,0.000000,0.009755
q_ind_228_pop_2,0.000134,0.000000,0.000000,0.001841
q_ind_229_pop_2,0.000011,0.000000,0.000000,0.000085
q_ind_230_pop_2,0.000013,0.000000,0.000000,0.000100
q_ind_231_pop_2,0.000027,0.000000,0.000000,0.000251
q_ind_232_pop_2,0.000029,0.000000,0.000000,0.000226
q_ind_233_pop_2,0.000016,0.000000,0.000000,0.000137
q_ind_234_pop_2,0.000009,0.000000,0.000000,0.000061
q_ind_235_pop_2,0.000008,0.000000,0.000000,0.000059
q_ind_236_pop_2,0.000014,0.000000,0.000000,0.000127
q_ind_237_pop_2,0.000011,0.000000,0.000000,0.000093
q_ind_238_pop_2,0.000039,0.000000,0.000000,0.000383
q_ind_239_pop_2,0.000029,0.000000,0.000000,0.000259
q_ind_240_pop_2,0.000104,0.000000,0.000000,0.001370
q_ind_241_pop_2,0.000146,0.000000,0.000000,0.002154
q_ind_242_pop_2,0.000025,0.000000,0.000000,0.000253
q_ind_243_pop_2,0.003405,0.003306,0.000000,0.009729
q_ind_244_pop_2,0.001204,0.000047,0.000000,0.005339
q_ind_245_pop_2,0.000092,0.000000,0.000000,0.001128
q_ind_246_pop_2,0.000088,0.000000,0.000000,0.001083
q_ind_247_pop_2,0.004621,0.000001,0.000000,0.023374
q_ind_248_pop_2,0.000032,0.000000,0.000000,0.000278
q_ind_249_pop_2,0.000054,0.000000,0.000000,0.000699
q_ind_250_pop_2,0.000007,0.000000,0.000000,0.000061
q_ind_251_pop_2,0.000039,0.000000,0.000000,0.000380
q_ind_252_pop_2,0.000020,0.000000,0.000000,0.000154
q_ind_253_pop_2,0.000006,0.000000,0.000000,0.000055
q_ind_254_pop_2,0.000083,0.000000,0.000000,0.001230
q_ind_255_pop_2,0.000073,0.000000,0.000000,0.000829
q_ind_256_pop_2,0.000005,0.000000,0.000000,0.000036
q_ind_257_pop_2,0.000011,0.000000,0.000000,0.000091
q_ind_258_pop_2,0.002041,0.000877,0.000000,0.008099
q_ind_259_pop_2,0.000014,0.000000,0.000000,0.000112
q_ind_260_pop_2,0.001288,0.000000,0.000000,0.013006
q_ind_261_pop_2,0.000055,0.000000,0.000000,0.000412
q_ind_262_pop_2,0.001037,0.000000,0.000000,0.009786
q_ind_263_pop_2,0.329309,0.329239,0.304842,0.354809
q_ind_264_pop_2,0.000049,0.000000,0.000000,0.000396
q_ind_265_pop_2,0.000024,0.000000,0.000000,0.000178
q_ind_266_pop_2,0.000132,0.000000,0.000000,0.001218
q_ind_267_pop_2,0.000017,0.000000,0.000000,0.000137
q_ind_268_pop_2,0.000014,0.000000,0.000000,0.000103
q_ind_269_pop_2,0.000012,0.000000,0.000000,0.000078
q_ind_270_pop_2,0.000035,0.000000,0.000000,0.000294
q_ind_271_pop_2,0.000018,0.000000,0.000000,0.000136
q_ind_272_pop_2,0.000187,0.000000,0.000000,0.002782
q_ind_273_pop_2,0.000077,0.000000,0.000000,0.000875
q_ind_274_pop_2,0.000017,0.000000,0.000000,0.000128
q_ind_275_pop_2,0.000013,0.000000,0.000000,0.000098
q_ind_276_pop_2,0.000010,0.000000,0.000000,0.000085
q_ind_277_pop_2,0.000020,0.000000,0.000000,0.000199
q_ind_278_pop_2,0.000019,0.000000,0.000000,0.000176
q_ind_279_pop_2,0.000021,0.000000,0.000000,0.000213
q_ind_280_pop_2,0.000019,0.000000,0.000000,0.000179
q_ind_281_pop_2,0.000010,0.000000,0.000000,0.000084
q_ind_282_pop_2,0.000011,0.000000,0.000000,0.000093
q_ind_283_pop_2,0.000059,0.000000,0.000000,0.000734
q_ind_284_pop_2,0.000008,0.000000,0.000000,0.000063
q_ind_285_pop_2,0.000009,0.000000,0.000000,0.000071
q_ind_286_pop_2,0.000017,0.000000,0.000000,0.000131
q_ind_287_pop_2,0.000012,0.000000,0.000000,0.000116
q_ind_288_pop_2,0.000013,0.000000,0.000000,0.000106
q_ind_289_pop_2,0.000382,0.000000,0.000000,0.004166
q_ind_290_pop_2,0.000005,0.000000,0.000000,0.000037
q_ind_291_pop_2,0.000010,0.000000,0.000000,0.000085
q_ind_292_pop_2,0.000024,0.000000,0.000000,0.000257
q_ind_293_pop_2,0.000081,0.000000,0.000000,0.001097
q_ind_294_pop_2,0.000702,0.000000,0.000000,0.005333
q_ind_295_pop_2,0.000039,0.000000,0.000000,0.000427
q_ind_296_pop_2,0.000031,0.000000,0.000000,0.000248
q_ind_297_pop_2,0.022601,0.021889,0.008658,0.041009
q_ind_298_pop_2,0.003752,0.000000,0.000000,0.022728
q_ind_299_pop_2,0.000030,0.000000,0.000000,0.000238
q_ind_300_pop_2,0.021542,0.022136,0.000000,0.041400
q_ind_301_pop_2,0.000019,0.000000,0.000000,0.000164
q_ind_302_pop_2,0.000011,0.000000,0.000000,0.000092
q_ind_303_pop_2,0.000155,0.000000,0.000000,0.002149
q_ind_304_pop_2,0.000023,0.000000,0.000000,0.000178
q_ind_305_pop_2,0.000036,0.000000,0.000000,0.000426
q_ind_306_pop_2,0.000013,0.000000,0.000000,0.000097
q_ind_307_pop_2,0.000137,0.000000,0.000000,0.001973
q_ind_308_pop_2,0.000024,0.000000,0.000000,0.000200
q_ind_309_pop_2,0.000037,0.000000,0.000000,0.000406
q_ind_310_pop_2,0.000028,0.000000,0.000000,0.000218
q_ind_311_pop_2,0.000090,0.000000,0.000000,0.001231
q_ind_312_pop_2,0.000203,0.000000,0.000000,0.002819
q_ind_313_pop_2,0.000110,0.000000,0.000000,0.000786
q_ind_314_pop_2,0.000026,0.000000,0.000000,0.000220
q_ind_315_pop_2,0.000172,0.000000,0.000000,0.002311
q_ind_316_pop_2,0.000046,0.000000,0.000000,0.000288
q_ind_317_pop_2,0.000081,0.000000,0.000000,0.000733
q_ind_318_pop_2,0.000077,0.000000,0.000000,0.000705
q_ind_319_pop_2,0.999971,1.000000,0.999701,1.000000
q_ind_320_pop_2,0.327379,0.327405,0.303226,0.352232
q_ind_321_pop_2,0.999953,1.000000,0.999501,1.000000
q_ind_322_pop_2,0.999931,1.000000,0.999240,1.000000
q_ind_323_pop_2,0.999972,1.000000,0.999688,1.000000
q_ind_324_pop_2,0.999975,1.000000,0.999719,1.000000
q_ind_325_pop_2,0.999974,1.000000,0.999722,1.000000
q_ind_326_pop_2,0.999974,1.000000,0.999722,1.000000
q_ind_327_pop_2,0.999974,1.000000,0.999720,1.000000
q_ind_328_pop_2,0.010111,0.009979,0.005739,0.015270
q_ind_329_pop_2,0.016316,0.016158,0.009827,0.023824
q_ind_330_pop_2,0.005084,0.005139,0.000000,0.012778
q_ind_331_pop_2,0.014127,0.013932,0.007070,0.022272
q_ind_332_pop_2,0.014168,0.013862,0.006945,0.023029
q_ind_333_pop_2,0.000152,0.000000,0.000000,0.002002
q_ind_334_pop_2,0.000109,0.000000,0.000000,0.001583
q_ind_335_pop_2,0.005971,0.005799,0.002066,0.010908
q_ind_336_pop_2,0.000090,0.000000,0.000000,0.001146
q_ind_337_pop_2,0.000262,0.000000,0.000000,0.003268
q_ind_338_pop_2,0.000006,0.000000,0.000000,0.000053
q_ind_339_pop_2,0.998999,0.999702,0.995838,1.000000
q_ind_340_pop_2,0.003520,0.003603,0.000000,0.007157
q_ind_341_pop_2,0.002653,0.002718,0.000000,0.006999
q_ind_342_pop_2,0.000332,0.000000,0.000000,0.003217
q_ind_343_pop_2,0.005664,0.005615,0.000000,0.011428
q_ind_344_pop_2,0.999941,1.000000,0.999383,1.000000
q_ind_345_pop_2,0.000061,0.000000,0.000000,0.000764
q_ind_346_pop_2,0.025093,0.024909,0.017635,0.033723
q_ind_347_pop_2,0.999193,0.999962,0.995470,1.000000
q_ind_348_pop_2,0.008091,0.007962,0.004241,0.012616
q_ind_349_pop_2,0.002967,0.003010,0.000000,0.008034
q_ind_350_pop_2,0.000007,0.000000,0.000000,0.000056
q_ind_351_pop_2,0.007092,0.006987,0.003192,0.011629
q_ind_352_pop_2,0.000228,0.000000,0.000000,0.002808
q_ind_353_pop_2,0.000012,0.000000,0.000000,0.000122
q_ind_354_pop_2,0.000011,0.000000,0.000000,0.000092
q_ind_355_pop_2,0.010600,0.010487,0.006060,0.015953
q_ind_356_pop_2,0.007101,0.007050,0.000000,0.015358
q_ind_357_pop_2,0.000008,0.000000,0.000000,0.000059
q_ind_358_pop_2,0.000006,0.000000,0.000000,0.000054
q_ind_359_pop_2,0.046778,0.046560,0.034938,0.059913
q_ind_360_pop_2,0.000005,0.000000,0.000000,0.000042
q_ind_361_pop_2,0.000006,0.000000,0.000000,0.000050
q_ind_362_pop_2,0.000014,0.000000,0.000000,0.000128
q_ind_363_pop_2,0.000006,0.000000,0.000000,0.000052
q_ind_364_pop_2,0.000012,0.000000,0.000000,0.000101
q_ind_365_pop_2,0.000008,0.000000,0.000000,0.000068
q_ind_366_pop_2,0.000073,0.000000,0.000000,0.001047
q_ind_367_pop_2,0.000007,0.000000,0.000000,0.000060
q_ind_368_pop_2,0.000008,0.000000,0.000000,0.000056
q_ind_369_pop_2,0.999977,1.000000,0.999754,1.000000
q_ind_370_pop_2,0.999895,1.000000,0.998943,1.000000
q_ind_371_pop_2,0.999872,1.000000,0.998737,1.000000
q_ind_372_pop_2,0.999963,1.000000,0.999610,1.000000
q_ind_373_pop_2,0.999672,0.999995,0.997866,1.000000
q_ind_374_pop_2,0.993994,0.994142,0.990430,0.996705
q_ind_375_pop_2,0.997262,0.997341,0.994402,0.999990
q_ind_376_pop_2,0.999797,1.000000,0.998225,1.000000
q_ind_377_pop_2,0.999832,0.999999,0.998622,1.000000
q_ind_378_pop_2,0.995626,0.995710,0.992917,0.997842
q_ind_379_pop_2,0.998292,0.998331,0.996203,1.000000
q_ind_380_pop_2,0.999968,1.000000,0.999668,1.000000
q_ind_381_pop_2,0.999952,1.000000,0.999502,1.000000
q_ind_382_pop_2,0.999891,1.000000,0.998880,1.000000
q_ind_383_pop_2,0.999959,1.000000,0.999571,1.000000
q_ind_384_pop_2,0.999884,1.000000,0.998870,1.000000
q_ind_385_pop_2,0.991896,0.991976,0.988402,0.994924
q_ind_386_pop_2,0.999958,1.000000,0.999528,1.000000
q_ind_387_pop_2,0.005681,0.005489,0.001246,0.011060
q_ind_388_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_389_pop_2,0.000015,0.000000,0.000000,0.000137
q_ind_390_pop_2,0.000011,0.000000,0.000000,0.000084
q_ind_391_pop_2,0.000012,0.000000,0.000000,0.000094
q_ind_392_pop_2,0.000008,0.000000,0.000000,0.000069
q_ind_393_pop_2,0.000118,0.000000,0.000000,0.001583
q_ind_394_pop_2,0.000048,0.000000,0.000000,0.000694
q_ind_395_pop_2,0.000009,0.000000,0.000000,0.000067
q_ind_396_pop_2,0.000008,0.000000,0.000000,0.000058
q_ind_397_pop_2,0.999920,1.000000,0.999173,1.000000
q_ind_398_pop_2,0.999952,1.000000,0.999505,1.000000
